Date,macds
2016-06-16,-0.02163599630725813
2016-06-19,-0.023088588876426848
2016-06-20,-0.024980487173535525
2016-06-21,-0.02666615169234704
2016-06-22,-0.02867648691313893
2016-06-23,-0.03131467453638288
2016-06-26,-0.03364691668709489
2016-06-27,-0.03524383464620747
2016-06-28,-0.03760066802761963
2016-06-29,-0.04125999462759218
2016-06-30,-0.045955585902164545
2016-07-03,-0.05055572099875613
2016-07-04,-0.05381589193947417
2016-07-05,-0.05577352164746885
2016-07-06,-0.056239874221851505
2016-07-07,-0.05507484857770936
2016-07-10,-0.053834362484514536
2016-07-11,-0.05233734122223452
2016-07-12,-0.050857293123931474
2016-07-13,-0.049858501850553856
2016-07-14,-0.04931067199886324
2016-07-17,-0.04851191065194001
2016-07-18,-0.04792113434948228
2016-07-19,-0.04740639817867088
2016-07-20,-0.046781675842740546
2016-07-21,-0.04576046517142472
2016-07-24,-0.04471279999897816
2016-07-25,-0.04311335935483377
2016-07-26,-0.041346706221793934
2016-07-27,-0.03965550125097482
2016-07-28,-0.0376381206860211
2016-07-31,-0.03600584175834747
2016-08-01,-0.03442379536400159
2016-08-02,-0.032967053170884913
2016-08-03,-0.03188044584358203
2016-08-04,-0.03177115728602283
2016-08-07,-0.03262575508954525
2016-08-08,-0.03383929818033994
2016-08-09,-0.03554710717309383
2016-08-10,-0.03768453761055594
2016-08-11,-0.03966515997900947
2016-08-14,-0.04053161324645827
2016-08-15,-0.04065286641996693
2016-08-16,-0.039946377792573644
2016-08-17,-0.03860963016895975
2016-08-18,-0.036331832611189226
2016-08-21,-0.03403367899452415
2016-08-22,-0.031858205578349
2016-08-23,-0.029213933844870293
2016-08-24,-0.026542504911891328
2016-08-25,-0.023853827273960054
2016-08-28,-0.020669747618153645
2016-08-29,-0.017877299938273243
2016-08-30,-0.015289177705925899
2016-08-31,-0.013102256913307497
2016-09-01,-0.010817620604585647
2016-09-04,-0.008520579162131416
2016-09-05,-0.006139662989790447
2016-09-06,-0.004948161878684087
2016-09-07,-0.004642690409755099
2016-09-08,-0.00451189997789572
2016-09-11,-0.0035809581277739455
2016-09-12,-0.0025848061679491765
2016-09-13,-0.0005219736584486811
2016-09-14,0.002571545978261247
2016-09-15,0.005445843876871229
2016-09-18,0.0074724137447422425
2016-09-19,0.008935316993434457
2016-09-20,0.009706960043895251
2016-09-21,0.009240879323007958
2016-09-22,0.00812045088732016
2016-09-25,0.007048122238628804
2016-09-26,0.006004609266534879
2016-09-27,0.004892539029850413
2016-09-28,0.0035485185450978437
2016-09-29,0.0027835923836811004
2016-10-02,0.0024233628564430554
2016-10-03,0.001514879176936902
2016-10-04,0.0010376441665107727
2016-10-05,0.0002790009397525643
2016-10-06,-0.00047808665445569343
2016-10-09,-0.0013194616554439821
2016-10-10,-0.0024313960870446
2016-10-11,-0.0037575708728389487
2016-10-12,-0.0050633616277688314
2016-10-13,-0.006649717265924653
2016-10-16,-0.00791953602875067
2016-10-17,-0.00887123967296923
2016-10-18,-0.009912420055395204
2016-10-19,-0.011181398806260954
2016-10-20,-0.012931919759383391
2016-10-23,-0.014706669097555863
2016-10-24,-0.016759337300707562
2016-10-25,-0.01906535475034153
2016-10-26,-0.02091272214115855
2016-10-27,-0.021905318162627085
2016-10-31,-0.0216571229516779
2016-11-01,-0.0206730503116342
2016-11-02,-0.018643494657144332
2016-11-03,-0.015743348589947644
2016-11-04,-0.012321145878789257
2016-11-07,-0.00913945357079108
2016-11-08,-0.006755436089870087
2016-11-09,-0.0055042677107510095
2016-11-10,-0.003980748580653283
2016-11-11,0.0002368702989574257
2016-11-14,0.0058321195525539715
2016-11-15,0.012786743166169815
2016-11-16,0.020222016039559712
2016-11-17,0.027666280945564708
2016-11-18,0.03437091835341834
2016-11-21,0.03938284888782678
2016-11-22,0.04306269590912551
2016-11-23,0.04523685143525953
2016-11-24,0.04732711501903812
2016-11-25,0.04850279521457108
2016-11-28,0.0494164722842236
2016-11-29,0.04978523333221661
2016-11-30,0.05042312567731883
2016-12-01,0.050323505673910834
2016-12-02,0.052311753154403534
2016-12-05,0.05381686015140545
2016-12-06,0.0539448777944663
2016-12-07,0.05286152482574706
2016-12-08,0.05056114319655065
2016-12-09,0.04737726242808075
2016-12-12,0.04375119301447462
2016-12-13,0.039304944742945755
2016-12-14,0.03443866132514558
2016-12-15,0.030040927632836893
2016-12-16,0.02604628937483127
2016-12-19,0.02284841837606772
2016-12-20,0.019842715151406107
2016-12-21,0.016897489640462903
2016-12-22,0.01366411385803002
2016-12-23,0.00976466902597544
2016-12-26,0.005361870515209548
2016-12-27,0.0008637562975189476
2016-12-28,-0.0034634609371399627
2016-12-29,-0.007239826598766597
2016-12-30,-0.010938288170592303
2017-01-02,-0.01435475195548277
2017-01-03,-0.016891254918914387
2017-01-04,-0.019031814750769697
2017-01-05,-0.02155676420754342
2017-01-06,-0.02440279980708441
2017-01-09,-0.026854389983638635
2017-01-10,-0.02929500932175236
2017-01-11,-0.03154999621617487
2017-01-12,-0.033469795379992236
2017-01-13,-0.03515414884109905
2017-01-16,-0.03652250948923286
2017-01-17,-0.03668108591408714
2017-01-18,-0.03647927714216053
2017-01-19,-0.03566312397250723
2017-01-20,-0.0349770304941466
2017-01-23,-0.03516790461604488
2017-01-24,-0.03550876866535411
2017-01-25,-0.03573316226050601
2017-01-26,-0.035794539126672804
2017-01-27,-0.03554768623211149
2017-01-30,-0.03610052962505457
2017-01-31,-0.03678967057104844
2017-02-01,-0.03705178454213655
2017-02-02,-0.03730064991156913
2017-02-03,-0.037530898941711056
2017-02-06,-0.03769973231387039
2017-02-07,-0.03782783131379308
2017-02-08,-0.03778960310989348
2017-02-09,-0.03757576160577431
2017-02-10,-0.036971604284967936
2017-02-13,-0.03641642055847428
2017-02-14,-0.03579017254385955
2017-02-15,-0.03553172134419411
2017-02-16,-0.035836818361871345
2017-02-17,-0.03589649477556173
2017-02-20,-0.03558976727270102
2017-02-21,-0.0351478919367727
2017-02-22,-0.034430346143171246
2017-02-23,-0.034003316204269704
2017-02-24,-0.033735169986012926
2017-02-27,-0.032956539930060855
2017-02-28,-0.03165293869687965
2017-03-01,-0.029973412257836757
2017-03-02,-0.02839388870022572
2017-03-03,-0.025835757611033277
2017-03-06,-0.02329149361302133
2017-03-07,-0.020561793782339095
2017-03-08,-0.01815192631254347
2017-03-09,-0.01533505924100797
2017-03-10,-0.011865264518021319
2017-03-13,-0.008839879846229191
2017-03-14,-0.006153313936108826
2017-03-15,-0.003625637738709633
2017-03-16,-0.002339683674187418
2017-03-17,-0.001584580541519427
2017-03-20,-0.0017198860647367968
2017-03-21,-0.0026511584649222273
2017-03-22,-0.0037743863465824713
2017-03-23,-0.004982352985577718
2017-03-24,-0.005318382468070764
2017-03-26,-0.005531267156025925
2017-03-27,-0.005395906981355662
2017-03-28,-0.0048264728233556155
2017-03-29,-0.004263876653720309
2017-03-30,-0.0033169073377559218
2017-04-02,-0.002584321547008456
2017-04-03,-0.0021590192230983487
2017-04-04,-0.002221297269802662
2017-04-05,-0.0021979477599827868
2017-04-06,-0.0017677412995570653
2017-04-09,-0.0010499937471053285
2017-04-10,-0.0003930653391598872
2017-04-11,0.00027197348979331355
2017-04-12,0.0006944197243793264
2017-04-13,0.0012426240294591754
2017-04-16,0.0018588218304695424
2017-04-17,0.002267308725786825
2017-04-18,0.0021393101364690493
2017-04-19,0.002343781402748213
2017-04-20,0.002721432360792564
2017-04-23,0.00317684288770213
2017-04-24,0.003333980130124635
2017-04-25,0.003610608449607601
2017-04-26,0.004320711381954034
2017-04-27,0.005414979419056225
2017-04-30,0.006600557449401473
2017-05-01,0.007750218433580441
2017-05-02,0.008402170907752785
2017-05-03,0.008878700206846831
2017-05-04,0.009563821535040649
2017-05-07,0.010207099435129496
2017-05-08,0.011065512528686004
2017-05-09,0.011835385826283825
2017-05-10,0.012145792649671508
2017-05-11,0.011698277125491327
2017-05-14,0.011389943218062202
2017-05-15,0.010050217131167124
2017-05-16,0.007913523827210748
2017-05-17,0.005971165423475242
2017-05-18,0.00799768491244203
2017-05-21,0.010541432406729546
2017-05-22,0.01344504332366751
2017-05-23,0.01644240773762119
2017-05-24,0.019393277387861483
2017-05-25,0.0221049462646213
2017-05-28,0.022945723874971576
2017-05-29,0.023757148306573814
2017-05-30,0.02446625471107823
2017-05-31,0.024522111749277112
2017-06-01,0.024491016310297833
2017-06-04,0.024354421720463395
2017-06-05,0.02485161627561021
2017-06-06,0.02534266820699824
2017-06-07,0.025607563821206623
2017-06-08,0.02553560895069162
2017-06-11,0.02389142723065456
2017-06-12,0.023511205325345
2017-06-13,0.02385285885603947
2017-06-14,0.023907799805170687
2017-06-15,0.02374161847153247
2017-06-18,0.02363075776339969
2017-06-19,0.023386865056492356
2017-06-20,0.023727448400956874
2017-06-21,0.024488476301099127
2017-06-22,0.025517834992824322
2017-06-25,0.02663197518376944
2017-06-26,0.026935078822486667
2017-06-27,0.02692697673043332
2017-06-28,0.026144351095188693
2017-06-29,0.025227849822651513
2017-07-02,0.022223681038297142
2017-07-03,0.0199770362089335
2017-07-04,0.018416237265584334
2017-07-05,0.01697097053211638
2017-07-06,0.01579953062954296
2017-07-09,0.012916970420703215
2017-07-10,0.010610922253631423
2017-07-11,0.008373272974631668
2017-07-12,0.005429714696875475
2017-07-13,0.0023004422970779523
2017-07-16,-0.0013235404931543138
2017-07-17,-0.004959764894356417
2017-07-18,-0.008859723246854016
2017-07-19,-0.012752870344257157
2017-07-20,-0.01687217161102149
2017-07-23,-0.019876779365336706
2017-07-24,-0.022520830601269543
2017-07-25,-0.02430455196409948
2017-07-26,-0.025942668499976004
2017-07-27,-0.02709535242649159
2017-07-30,-0.027416496588811123
2017-07-31,-0.027967743224435224
2017-08-01,-0.02861443051427933
2017-08-02,-0.029387577231460838
2017-08-03,-0.030140712611492444
2017-08-06,-0.030488060393684364
2017-08-07,-0.030573617816061043
2017-08-08,-0.030393180373810048
2017-08-09,-0.029566735651741588
2017-08-10,-0.027973704612119718
2017-08-13,-0.025855636698881256
2017-08-14,-0.023310481346561763
2017-08-15,-0.020889506746126236
2017-08-16,-0.01888287804812558
2017-08-17,-0.016850457190975977
2017-08-20,-0.01480032868317414
2017-08-21,-0.013046375397000076
2017-08-22,-0.011579967513334326
2017-08-23,-0.010680966217583064
2017-08-24,-0.010045870045035423
2017-08-27,-0.009392657641509044
2017-08-28,-0.008628083745776798
2017-08-29,-0.007839587968662767
2017-08-30,-0.007145440912371168
2017-08-31,-0.00673409337819425
2017-09-03,-0.006001938891248715
2017-09-04,-0.005702789370793706
2017-09-05,-0.00605321938878926
2017-09-06,-0.007063442611302704
2017-09-07,-0.008422854807762682
2017-09-10,-0.008635402720454498
2017-09-11,-0.009340289940357946
2017-09-12,-0.009941955579627038
2017-09-13,-0.010270219403282585
2017-09-14,-0.01060153544471495
2017-09-17,-0.011027035996674137
2017-09-18,-0.011062627386809732
2017-09-19,-0.010860212540029572
2017-09-20,-0.010529534675867517
2017-09-21,-0.010049645705474515
2017-09-24,-0.009653800799843732
2017-09-25,-0.008770640500698286
2017-09-26,-0.007503148937476723
2017-09-27,-0.005597764758707058
2017-09-28,-0.003555061074027286
2017-10-01,-0.0018042762304354444
2017-10-02,-0.0004915395886382805
2017-10-03,0.00028601182895583125
2017-10-04,0.0005655244184176021
2017-10-05,0.0008230985309645486
2017-10-08,0.0011009772646964047
2017-10-09,0.0018736505605497762
2017-10-10,0.0027681434386169095
2017-10-11,0.003556608063392855
2017-10-12,0.0042180120289287025
2017-10-15,0.004391852087721495
2017-10-16,0.0046253556892826815
2017-10-17,0.004646984351716198
2017-10-18,0.004747390645413869
2017-10-19,0.0047981463997019665
2017-10-22,0.005218904519559929
2017-10-23,0.006531488867525378
2017-10-24,0.00845015549409493
2017-10-25,0.010447013455368236
2017-10-26,0.013246518471309525
2017-10-30,0.015547443471262573
2017-10-31,0.018217297773613337
2017-11-01,0.020654552867966806
2017-11-02,0.022716938333300622
2017-11-03,0.024358947004674954
2017-11-06,0.026042550515444917
2017-11-07,0.026891517931895426
2017-11-08,0.02746571112727207
2017-11-09,0.027475062681305427
2017-11-10,0.0270257923255443
2017-11-13,0.026692925691946853
2017-11-14,0.026381652165189562
2017-11-15,0.026614423683236986
2017-11-16,0.02680064089767493
2017-11-17,0.026949614669225283
2017-11-20,0.02631518896772754
2017-11-21,0.025185705470298535
2017-11-22,0.023836870857078564
2017-11-23,0.02170569187810652
2017-11-24,0.01914795821869936
2017-11-27,0.016676696191031275
2017-11-28,0.014250018714213728
2017-11-29,0.011672190017271695
2017-11-30,0.00971961531176556
2017-12-01,0.008674853793783735
2017-12-04,0.00799430160442282
2017-12-05,0.007313934977710884
2017-12-06,0.0066163752112320005
2017-12-07,0.005834272067503811
2017-12-08,0.005874516203192261
2017-12-11,0.006417113475901923
2017-12-12,0.007472470064204922
2017-12-13,0.008768220653308486
2017-12-14,0.010209830301284552
2017-12-15,0.012143166393343228
2017-12-18,0.01348706436624365
2017-12-19,0.014336218876094497
2017-12-20,0.014766288826351748
2017-12-21,0.015003560092144916
2017-12-22,0.015235449148561953
2017-12-25,0.015908722404030805
2017-12-26,0.016746368894529216
2017-12-27,0.017196787997985144
2017-12-28,0.017398401291182232
2017-12-29,0.017358911727080466
2018-01-01,0.017075384406961533
2018-01-02,0.0166685736940403
2018-01-03,0.01532608065952373
2018-01-04,0.013080023959700293
2018-01-05,0.01031804564579806
2018-01-08,0.007251372795456475
2018-01-09,0.004334802337555447
2018-01-10,0.0017791738098216145
2018-01-11,-0.0007437826035239744
2018-01-12,-0.0033057361845790527
2018-01-15,-0.005964423782434006
2018-01-16,-0.008332135843239379
2018-01-17,-0.010223375818233333
2018-01-18,-0.011701422363154223
2018-01-19,-0.013088058202588586
2018-01-22,-0.0144801443768683
2018-01-23,-0.015674198204527746
2018-01-24,-0.016092289101869363
2018-01-25,-0.01740351596535395
2018-01-26,-0.019137409907514433
