Date,close_26_ema
2016-11-14,3.2305449005536073
2016-11-15,3.2460823153275222
2016-11-16,3.2605725141922433
2016-11-17,3.2746560316595685
2016-11-18,3.2863407700552205
2016-11-21,3.293448861162277
2016-11-22,3.3004082047799193
2016-11-23,3.305089078499946
2016-11-24,3.314423220833321
2016-11-25,3.3200733526234667
2016-11-28,3.32754940057731
2016-11-29,3.33344944497901
2016-11-30,3.342364300906518
2016-12-01,3.3471002786171593
2016-12-02,3.3638335913122273
2016-12-05,3.372045917881711
2016-12-06,3.3755980721127035
2016-12-07,3.3778722889932484
2016-12-08,3.3781484157344894
2016-12-09,3.37781890345786
2016-12-12,3.377758243942463
2016-12-13,3.3747613369837577
2016-12-14,3.371756793503476
2016-12-15,3.3715525865772924
2016-12-16,3.3711190616456403
2016-12-19,3.3725472793015205
2016-12-20,3.371906740094
2016-12-21,3.3705136482351836
2016-12-22,3.367171896514056
2016-12-23,3.361181385661158
2016-12-26,3.3543901719084745
2016-12-27,3.3481094184337685
2016-12-28,3.342279091142374
2016-12-29,3.33785101031701
2016-12-30,3.3315138984416723
2017-01-02,3.3257128689274715
2017-01-03,3.322623026784694
2017-01-04,3.3182435433191593
2017-01-05,3.3105292067769962
2017-01-06,3.3021714877564747
2017-01-09,3.2962476738485855
2017-01-10,3.2887848831931326
2017-01-11,3.281800817771417
2017-01-12,3.275467423862421
2017-01-13,3.2688994665392768
2017-01-16,3.2628180245734026
2017-01-17,3.2611648375679647
2017-01-18,3.2573600347851515
2017-01-19,3.2553037359121766
2017-01-20,3.250829385103866
2017-01-23,3.242790171392467
2017-01-24,3.236783492030062
2017-01-25,3.231740270398205
2017-01-26,3.2270558059242633
2017-01-27,3.2232813017817246
2017-01-30,3.214860464612707
2017-01-31,3.2082411709376912
2017-02-01,3.2039344175348994
2017-02-02,3.198309645865647
2017-02-03,3.192694116542265
2017-02-06,3.1872723301317265
2017-02-07,3.1818225278997465
2017-02-08,3.1769986369442096
2017-02-09,3.1724728119853793
2017-02-10,3.1692377888753507
2017-02-13,3.164634989699399
2017-02-14,3.160595360832777
2017-02-15,3.154714222993312
2017-02-16,3.147409465734548
2017-02-17,3.142971727531988
2017-02-20,3.1394553032703594
2017-02-21,3.135458614139222
2017-02-22,3.1323801982770574
2017-02-23,3.1271890724787568
2017-02-24,3.122234326369219
2017-02-27,3.1201873392307578
2017-02-28,3.1190845733618127
2017-03-01,3.11826349385353
2017-03-02,3.116036568382898
2017-03-03,3.118893118873054
2017-03-06,3.1189751100676424
2017-03-07,3.1203251019144838
2017-03-08,3.1199973165874844
2017-03-09,3.122908626469893
2017-03-10,3.12797465413879
2017-03-13,3.129420976054435
2017-03-14,3.131123125976329
2017-03-15,3.1335362277558603
2017-03-16,3.1310446553295
2017-03-17,3.1301746808606485
2017-03-20,3.1269469267228227
2017-03-21,3.1228027099285396
2017-03-22,3.120135842526426
2017-03-23,3.1175183727096534
2017-03-24,3.1190429376941236
2017-03-26,3.1183508682352996
2017-03-27,3.118858211328981
2017-03-28,3.120305751230538
2017-03-29,3.120438658546795
2017-03-30,3.122458017172958
2017-04-02,3.1224092751601464
2017-04-03,3.1217122918149505
2017-04-04,3.119778047976806
2017-04-05,3.119764859237783
2017-04-06,3.121374869664614
2017-04-09,3.1231026570968647
2017-04-10,3.123746904719319
2017-04-11,3.1247138006660364
2017-04-12,3.1246238895055893
2017-04-13,3.1259406384311013
2017-04-16,3.1272561466954643
2017-04-17,3.127481617310615
2017-04-18,3.1259274234357544
2017-04-19,3.127584651329402
2017-04-20,3.1290302327124095
2017-04-23,3.1303465117707496
2017-04-24,3.1300986220099536
2017-04-25,3.131365390749957
2017-04-26,3.134308695138849
2017-04-27,3.1377747177211566
2017-04-30,3.1406136275195893
2017-05-01,3.1431681736292494
2017-05-02,3.1436890496567123
2017-05-03,3.145052823756215
2017-05-04,3.1480044664409395
2017-05-07,3.1502041355934622
2017-05-08,3.153626051475428
2017-05-09,3.1560833809957662
2017-05-10,3.1567957231442283
2017-05-11,3.1554775214298414
2017-05-14,3.157123630953557
2017-05-15,3.1534996582903307
2017-05-16,3.1492256095280835
2017-05-17,3.1480533421556327
2017-05-18,3.1644197612552154
2017-05-21,3.171003482643718
2017-05-22,3.1779958172627016
2017-05-23,3.184707238206205
2017-05-24,3.191336331672412
2017-05-25,3.197422529326307
2017-05-28,3.195961601228062
2017-05-29,3.200364445581539
2017-05-30,3.2045004125754994
2017-05-31,3.2060263079402773
2017-06-01,3.2092095443891457
2017-06-04,3.2121718003603204
2017-06-05,3.218388704037334
2017-06-06,3.222656207441976
2017-06-07,3.2259631550388663
2017-06-08,3.228454773184135
2017-06-11,3.224695160355681
2017-06-12,3.2315103336626674
2017-06-13,3.237650308946914
2017-06-14,3.2402391749508466
2017-06-15,3.24271034717671
2017-06-18,3.246109580719176
2017-06-19,3.248701463628867
2017-06-20,3.2543902441008026
2017-06-21,3.260242818611854
2017-06-22,3.266128535751717
2017-06-25,3.271711607177516
2017-06-26,3.2734218584977
2017-06-27,3.276279498608981
2017-06-28,3.2765180542675747
2017-06-29,3.2784574576551617
2017-07-02,3.2709939422732983
2017-07-03,3.2731795761789795
2017-07-04,3.275847755721277
2017-07-05,3.276673847890071
2017-07-06,3.2782017110093253
2017-07-09,3.27075713982345
2017-07-10,3.27075713982345
2017-07-11,3.2693528901173137
2017-07-12,3.2644051272034615
2017-07-13,3.2601233383718125
2017-07-16,3.25366634415864
2017-07-17,3.2480134860549956
2017-07-18,3.240607523171904
2017-07-19,3.233414595204907
2017-07-20,3.2245398281144566
2017-07-23,3.220936695408605
2017-07-24,3.2150658791670157
2017-07-25,3.211709939602328
2017-07-26,3.2060463065496263
2017-07-27,3.201976471250145
2017-07-30,3.2001316899605836
2017-07-31,3.1944939916200243
2017-08-01,3.1890659633738965
2017-08-02,3.18325587070521
2017-08-03,3.1778402315084517
2017-08-06,3.1741818671631368
2017-08-07,3.1704197168092443
2017-08-08,3.1670727079682996
2017-08-09,3.1659633176132846
2017-08-10,3.166536225566442
2017-08-13,3.1673729459129394
2017-08-14,3.168857675632201
2017-08-15,3.168763572031834
2017-08-16,3.1674653429054906
2017-08-17,3.167901282795054
2017-08-20,3.1686329304343857
2017-08-21,3.168212582024153
2017-08-22,3.1676373589293054
2017-08-23,3.165524963737094
2017-08-24,3.1641074235916684
2017-08-27,3.1637046946248293
2017-08-28,3.1638606839315395
2017-08-29,3.1638859355939934
2017-08-30,3.163507574472833
2017-08-31,3.162205538814084
2017-09-03,3.1633575188168814
2017-09-04,3.161576816133673
2017-09-05,3.1581752015301547
2017-09-06,3.1536972816311963
2017-09-07,3.149530649493043
2017-09-10,3.1516225107353097
2017-09-11,3.147767452844544
2017-09-12,3.145847219242384
2017-09-13,3.1447897658373245
2017-09-14,3.1428090974491854
2017-09-17,3.140352381295681
2017-09-18,3.1399478623225576
2017-09-19,3.1394176156271296
2017-09-20,3.138763573315675
2017-09-21,3.1384473566168114
2017-09-24,3.137338858193454
2017-09-25,3.13881905232019
2017-09-26,3.1406787511776906
2017-09-27,3.144476417442196
2017-09-28,3.147176764730231
2017-10-01,3.148379436053859
2017-10-02,3.1487145377843766
2017-10-03,3.148127878348835
2017-10-04,3.1470214156290637
2017-10-05,3.1474200607889076
2017-10-08,3.148018896803002
2017-10-09,3.1508930020649966
2017-10-10,3.152887032265657
2017-10-11,3.154132969110335
2017-10-12,3.15523466608237
2017-10-15,3.1545651865586994
2017-10-16,3.1557311233690117
2017-10-17,3.1557584561394747
2017-10-18,3.1568211014270866
2017-10-19,3.157419699373772
2017-10-22,3.1599003394767826
2017-10-23,3.1654201057810387
2017-10-24,3.1711383560057964
2017-10-25,3.1755882464769423
2017-10-26,3.1838054362305903
2017-10-30,3.1875834517275106
2017-10-31,3.194971022201785
2017-11-01,3.20049989811833
2017-11-02,3.2053672272830727
2017-11-03,3.2097553868119912
2017-11-06,3.2158927328554645
2017-11-07,3.2182638948171167
2017-11-08,3.222103986120759
2017-11-09,3.2242668518902473
2017-11-10,3.2260768681954697
2017-11-13,3.2298048002865536
2017-11-14,3.233219507770292
2017-11-15,3.239048084723901
2017-11-16,3.239048084723901
2017-11-17,3.239048084723901
2017-11-20,3.240366956095077
2017-11-21,3.2415176025048167
2017-11-22,3.2428360413228554
2017-11-23,3.241186227709234
2017-11-24,3.239472657050595
2017-11-27,3.238937679203943
2017-11-28,3.2379245977659754
2017-11-29,3.2356592105709754
2017-11-30,3.2363883639751614
2017-12-01,3.239149534919197
2017-12-04,3.2405895650109846
2017-12-05,3.2407474334132305
2017-12-06,3.240712454598806
2017-12-07,3.240213199022534
2017-12-08,3.2438576710438887
2017-12-11,3.2472541498516314
2017-12-12,3.2515722543266476
2017-12-13,3.255530493948731
2017-12-14,3.2595960139518936
2017-12-15,3.265770559491346
2017-12-18,3.26777017393501
2017-12-19,3.2694992562520078
2017-12-20,3.2709417825389466
2017-12-21,3.2728785745803104
2017-12-22,3.275444750619449
2017-12-25,3.280169643601827
2017-12-26,3.2843427473782203
2017-12-27,3.286252658190025
2017-12-28,3.288287331432765
2017-12-29,3.290001470405907
2018-01-01,3.291322412366332
2018-01-02,3.2927979535230376
2018-01-03,3.2901759920123026
2018-01-04,3.2860832519395733
2018-01-05,3.2821203134477637
2018-01-08,3.2779706087795537
2018-01-09,3.2750598082297433
2018-01-10,3.272950324877823
2018-01-11,3.269477512916445
2018-01-12,3.2653558048358726
2018-01-15,3.2605371749306635
2018-01-16,3.2570108563378772
2018-01-17,3.254455987609837
2018-01-18,3.2520550616832313
2018-01-19,3.248561288023587
2018-01-22,3.2445549773026774
2018-01-23,3.241293960234843
2018-01-24,3.2408632492781475
2018-01-25,3.2337462862306743
2018-01-26,3.227293592819034
