Date,adx
2017-02-28,13.979017217950776
2017-03-01,10.764587727364432
2017-03-02,14.729193774712632
2017-03-03,11.515761914309696
2017-03-06,13.56653992068026
2017-03-07,10.981433115998678
2017-03-08,9.317246846256356
2017-03-09,13.470023244747313
2017-03-10,18.111940740914793
2017-03-13,16.499700015751912
2017-03-14,16.967482171992007
2017-03-15,19.398640794493797
2017-03-16,18.44668064551243
2017-03-17,17.00836612067626
2017-03-20,17.991802066640936
2017-03-21,22.622679963600007
2017-03-22,22.280342965683964
2017-03-23,16.269514851796167
2017-03-24,14.860186030373681
2017-03-26,12.22997668209536
2017-03-27,10.025521349262494
2017-03-28,9.941783613907399
2017-03-29,13.69777325562369
2017-03-30,13.108089638820406
2017-04-02,11.175882902911981
2017-04-03,8.828383300052172
2017-04-04,14.053962832570374
2017-04-05,11.587357910115403
2017-04-06,10.234673754908487
2017-04-09,10.87586652407695
2017-04-10,10.240017111889278
2017-04-11,9.785838960326652
2017-04-12,8.305967103242311
2017-04-13,6.9757834608138385
2017-04-16,13.16016648798147
2017-04-17,20.328688099438438
2017-04-18,25.449060679050557
2017-04-19,25.124070331712584
2017-04-20,23.453500199104152
2017-04-23,32.17859789309794
2017-04-24,34.017388350316615
2017-04-25,28.55766586360084
2017-04-26,24.657864087375284
2017-04-27,18.331032956695953
2017-04-30,13.811867863353575
2017-05-01,13.51092090669174
2017-05-02,12.397486477294626
2017-05-03,11.96191664228705
2017-05-04,13.072492757789648
2017-05-07,14.973851743917953
2017-05-08,16.75449606831993
2017-05-09,13.777902242337287
2017-05-10,13.586291473263115
2017-05-11,19.372775608960087
2017-05-14,27.08686032218588
2017-05-15,33.40355909934082
2017-05-16,36.69966342170518
2017-05-17,45.22077749015204
2017-05-18,51.307287539042626
2017-05-21,49.24711112750967
2017-05-22,47.77555654784327
2017-05-23,45.81796398856992
2017-05-24,45.40055990157452
2017-05-25,42.03433132196381
2017-05-28,39.6298823365276
2017-05-29,37.0952527309089
2017-05-30,31.652079158693677
2017-05-31,23.88238178227932
2017-06-01,20.697622694134214
2017-06-04,24.49853435567532
2017-06-05,28.071060018119457
2017-06-06,29.227882633804366
2017-06-07,30.641916710688996
2017-06-08,28.36252342387814
2017-06-11,31.768803617499362
2017-06-12,36.87676806625687
2017-06-13,32.49120610317291
2017-06-14,29.303997344340353
2017-06-15,29.06897435948858
2017-06-18,31.892585444752978
2017-06-19,35.07066098390384
2017-06-20,38.57278423560484
2017-06-21,43.34683594597213
2017-06-22,46.75687288194877
2017-06-25,41.067469941983646
2017-06-26,31.969907698347562
2017-06-27,25.471648952893222
2017-06-28,25.562811858199368
2017-06-29,22.387812812351225
2017-07-02,22.68070911856101
2017-07-03,22.889920765853706
2017-07-04,16.666701475915065
2017-07-05,12.221544840244604
2017-07-06,11.662747341641937
2017-07-09,16.199898491222584
2017-07-10,19.440720740923048
2017-07-11,21.755593776423375
2017-07-12,28.11288281571892
2017-07-13,35.929676161581696
2017-07-16,42.79129711696851
2017-07-17,50.50265932295402
2017-07-18,56.55502026248609
2017-07-19,62.755136435575935
2017-07-20,68.92829067992241
2017-07-23,63.084123460993446
2017-07-24,53.313536053399574
2017-07-25,43.473282583769716
2017-07-26,42.53716900900089
2017-07-27,41.86851645559458
2017-07-30,43.97242103594333
2017-07-31,47.03467206650447
2017-08-01,46.113958337821224
2017-08-02,49.14766405022614
2017-08-03,50.42850264114186
2017-08-06,49.73430871082072
2017-08-07,47.47548482148041
2017-08-08,39.630227634376396
2017-08-09,29.722683438661686
2017-08-10,25.113179664511907
2017-08-13,28.121861771518635
2017-08-14,30.27092041938058
2017-08-15,23.798388341004326
2017-08-16,23.583726955848476
2017-08-17,20.391907888218853
2017-08-20,21.994836745026888
2017-08-21,18.81099502951507
2017-08-22,15.605731293481545
2017-08-23,17.82087330208252
2017-08-24,17.483764588861202
2017-08-27,13.764800252403262
2017-08-28,12.841127565932016
2017-08-29,12.181361361309698
2017-08-30,12.548137337742594
2017-08-31,17.045702844156057
2017-09-03,20.25824963445139
2017-09-04,27.09000908271162
2017-09-05,32.876479009739185
2017-09-06,39.27291955859701
2017-09-07,45.297981858808114
2017-09-10,50.467796414554904
2017-09-11,42.935344970619646
2017-09-12,31.67298254606504
2017-09-13,23.546082058800017
2017-09-14,17.554399714972142
2017-09-17,15.506878256672778
2017-09-18,11.680777504042599
2017-09-19,10.44594799107874
2017-09-20,8.061409392490164
2017-09-21,8.76621116263807
2017-09-24,9.373648858938608
2017-09-25,16.876694093918612
2017-09-26,27.595159312633122
2017-09-27,35.25120589742919
2017-09-28,31.695410102023224
2017-10-01,29.155555962447536
2017-10-02,21.55099371730003
2017-10-03,21.877122181951812
2017-10-04,22.52925861311584
2017-10-05,20.770170224294656
2017-10-08,17.664212331513117
2017-10-09,15.193111586757103
2017-10-10,16.69727617797434
2017-10-11,17.90388174714754
2017-10-12,15.56728263257109
2017-10-15,19.711296555915688
2017-10-16,17.350882175641107
2017-10-17,19.41247428903223
2017-10-18,20.8850400843116
2017-10-19,15.831419415391071
2017-10-22,17.18014858313285
2017-10-23,26.44464549498858
2017-10-24,29.18336909028938
2017-10-25,32.59214076298325
2017-10-26,39.48027211839731
2017-10-30,35.49475816988421
2017-10-31,32.64796249237485
2017-11-01,28.24876363663654
2017-11-02,20.51371102633366
2017-11-03,25.697090763332522
2017-11-06,29.399504861188856
2017-11-07,30.69601365726154
2017-11-08,29.930654226114278
2017-11-09,28.126483335190173
2017-11-10,28.115437532045068
2017-11-13,32.71208503317076
2017-11-14,37.09422632335958
2017-11-15,41.77305985801339
2017-11-16,45.115083811337534
2017-11-17,47.50224377799764
2017-11-20,49.20735803989772
2017-11-21,44.37557657053817
2017-11-22,33.99070195659076
2017-11-23,26.39432332607549
2017-11-24,21.89412095951294
2017-11-27,21.250133022003652
2017-11-28,24.766908939330673
2017-11-29,27.51728451551778
2017-11-30,30.460273571254856
2017-12-01,32.562408611067056
2017-12-04,32.017105523492084
2017-12-05,23.502679936284675
2017-12-06,17.10774305726842
2017-12-07,26.181650186392268
2017-12-08,32.66301242148073
2017-12-11,37.292556875115345
2017-12-12,44.615835980022815
2017-12-13,46.48900714708842
2017-12-14,50.52826636308226
2017-12-15,53.41345151736357
2017-12-18,44.77509831182319
2017-12-19,38.6048460221515
2017-12-20,28.02845586930394
2017-12-21,23.45456110876114
2017-12-22,23.144210639364612
2017-12-25,24.59644442407087
2017-12-26,17.973107425153646
2017-12-27,16.48966822451189
2017-12-28,18.30006871427397
2017-12-29,19.593211921246887
2018-01-01,20.51688564051325
2018-01-02,29.722027352340856
2018-01-03,38.156831635933834
2018-01-04,45.940948868560625
2018-01-05,48.76859919362838
2018-01-08,51.03945160075122
2018-01-09,50.07792049714112
2018-01-10,49.19141680786373
2018-01-11,51.17600593272904
2018-01-12,55.4931578554464
2018-01-15,60.465271117789065
2018-01-16,51.9348427557476
2018-01-17,45.29196055212287
2018-01-18,43.60161935685731
2018-01-19,42.43025582358553
2018-01-22,44.70556169088076
2018-01-23,35.387717814849886
2018-01-24,33.32117220477512
2018-01-25,38.67812560013122
2018-01-26,40.76081097623241
