Date,cr
2017-03-01,77.3466054903189
2017-03-02,74.21447838448718
2017-03-03,86.00045526974797
2017-03-06,78.44341306676243
2017-03-07,93.50360910605285
2017-03-08,98.76343651499295
2017-03-09,102.82065788410297
2017-03-10,116.33739907232462
2017-03-13,104.63708071070057
2017-03-14,110.62211795162256
2017-03-15,111.63293063445121
2017-03-16,94.0242316380316
2017-03-17,96.06897956412504
2017-03-20,90.67205527670916
2017-03-21,86.0660809305777
2017-03-22,95.36756652277529
2017-03-23,109.30406925226612
2017-03-24,128.89133627019046
2017-03-26,107.33216736176455
2017-03-27,111.4281803873256
2017-03-28,112.31755558586767
2017-03-29,107.64922914745007
2017-03-30,128.45661450924595
2017-04-02,109.55177138383219
2017-04-03,103.90896232480355
2017-04-04,97.31996353691856
2017-04-05,100.93588574901227
2017-04-06,110.03037549279382
2017-04-09,100.6075334143376
2017-04-10,109.73069279791665
2017-04-11,106.42745284945845
2017-04-12,99.84619499799346
2017-04-13,92.53711381570116
2017-04-16,82.97076171751101
2017-04-17,84.98732572877046
2017-04-18,82.8360049321822
2017-04-19,86.4010040790708
2017-04-20,103.35692913960388
2017-04-23,87.7025369569423
2017-04-24,97.6471372392186
2017-04-25,117.58866268613717
2017-04-26,117.52391914250717
2017-04-27,117.9845638561229
2017-04-30,103.49566565649408
2017-05-01,113.48306166904504
2017-05-02,99.6128853864232
2017-05-03,104.34059076411017
2017-05-04,118.65560041872243
2017-05-07,105.52902011868535
2017-05-08,121.68800837561373
2017-05-09,109.59037955655752
2017-05-10,114.12805259862238
2017-05-11,96.19557458957885
2017-05-14,82.64121235977161
2017-05-15,73.78990416895573
2017-05-16,74.91642936733939
2017-05-17,130.15555694383713
2017-05-18,164.28245716891436
2017-05-21,132.70027438532313
2017-05-22,143.0278428906297
2017-05-23,151.0987347902417
2017-05-24,158.03334596438074
2017-05-25,146.23940359526273
2017-05-28,140.46852122986863
2017-05-29,166.77365429622267
2017-05-30,156.88267124191663
2017-05-31,137.7808287568652
2017-06-01,136.0896155766356
2017-06-04,141.97965320877938
2017-06-05,153.73665480427115
2017-06-06,147.99922425496203
2017-06-07,158.88425514459615
2017-06-08,150.7379203450374
2017-06-11,153.89177168272863
2017-06-12,171.7610281347697
2017-06-13,154.12101910828068
2017-06-14,156.32146779507747
2017-06-15,168.57337419135172
2017-06-18,191.22741803583375
2017-06-19,209.13469129954217
2017-06-20,242.21087836648465
2017-06-21,251.43424138553138
2017-06-22,167.79840848806379
2017-06-25,121.63473398569191
2017-06-26,138.83987234841402
2017-06-27,141.98546289211947
2017-06-28,133.64511691884474
2017-06-29,134.0669417698306
2017-07-02,137.1848544050613
2017-07-03,157.22324633744077
2017-07-04,145.59383499546692
2017-07-05,148.2155797101452
2017-07-06,153.52677738384065
2017-07-09,137.34610123119003
2017-07-10,124.76467568030087
2017-07-11,115.02652746876576
2017-07-12,109.51605018738779
2017-07-13,103.74508261211635
2017-07-16,100.36301845987458
2017-07-17,85.30867792661587
2017-07-18,64.94745575221226
2017-07-19,67.37914216037856
2017-07-20,64.90258394362294
2017-07-23,69.13700633837159
2017-07-24,62.78944170660908
2017-07-25,64.54577097111044
2017-07-26,52.01009782265709
2017-07-27,51.612496055538124
2017-07-30,48.15805471124628
2017-07-31,46.192954124050594
2017-08-01,54.14640644774548
2017-08-02,47.82635852592149
2017-08-03,53.5349567949726
2017-08-06,51.15421920465574
2017-08-07,51.83196886324004
2017-08-08,45.82359618081095
2017-08-09,48.03563911884418
2017-08-10,53.00044124135949
2017-08-13,62.350582247243445
2017-08-14,69.27183251313774
2017-08-15,64.79675431068182
2017-08-16,59.23257970187632
2017-08-17,71.21710526315871
2017-08-20,69.29115677672667
2017-08-21,74.90730291794372
2017-08-22,80.340938003563
2017-08-23,79.9004723346838
2017-08-24,88.01652892562096
2017-08-27,105.90356480527647
2017-08-28,100.41211621677446
2017-08-29,100.80619497189087
2017-08-30,86.51597051597213
2017-08-31,91.1566739152962
2017-09-03,85.66748566748713
2017-09-04,82.92537905064071
2017-09-05,86.72401285107433
2017-09-06,78.12775978804964
2017-09-07,82.60192966075462
2017-09-10,76.62730850741893
2017-09-11,66.53707303526936
2017-09-12,73.98116198825076
2017-09-13,70.81853774014479
2017-09-14,61.08632904749507
2017-09-17,55.42482561559876
2017-09-18,52.45818976384632
2017-09-19,47.84104875051261
2017-09-20,53.18165969316663
2017-09-21,59.35874397049171
2017-09-24,54.95364479185648
2017-09-25,72.43270189431759
2017-09-26,80.86956521739161
2017-09-27,86.56291323364894
2017-09-28,85.90091448095669
2017-10-01,79.02931283037
2017-10-02,69.603524229075
2017-10-03,59.745551305504726
2017-10-04,58.18167045823841
2017-10-05,72.153979238754
2017-10-08,79.31331210739133
2017-10-09,87.185056472632
2017-10-10,89.21586059743902
2017-10-11,90.305254677289
2017-10-12,95.75647432984987
2017-10-15,90.76170869788946
2017-10-16,101.88325598000687
2017-10-17,106.35255293794037
2017-10-18,100.6371165923356
2017-10-19,104.35627081021008
2017-10-22,120.79714340860734
2017-10-23,143.42158447857574
2017-10-24,129.80697151424172
2017-10-25,136.66288308739928
2017-10-26,151.62737424835197
2017-10-30,138.44507235208363
2017-10-31,147.80444444444316
2017-11-01,130.67293959505892
2017-11-02,114.57820807872325
2017-11-03,124.1784768727604
2017-11-06,134.99999999999937
2017-11-07,127.00314074939674
2017-11-08,131.42203527414867
2017-11-09,133.82638577618317
2017-11-10,141.26302881667604
2017-11-13,141.155732679337
2017-11-14,148.78246753246685
2017-11-15,148.57142857142802
2017-11-16,160.13998250218654
2017-11-17,168.53818450457004
2017-11-20,170.67114093959594
2017-11-21,181.96621209037133
2017-11-22,163.37104287479693
2017-11-23,159.1058823529405
2017-11-24,152.48109204943702
2017-11-27,145.32198170455538
2017-11-28,126.78556263269611
2017-11-29,107.81021897810179
2017-11-30,131.4609658992552
2017-12-01,131.4038876889851
2017-12-04,110.20474753242517
2017-12-05,110.7885578473814
2017-12-06,102.01125641450108
2017-12-07,125.34010676769469
2017-12-08,147.96597633136153
2017-12-11,129.37299771167113
2017-12-12,140.5353920192508
2017-12-13,152.16470837302933
2017-12-14,172.15018604126809
2017-12-15,186.36953189482458
2017-12-18,157.05917996364443
2017-12-19,135.77228096676797
2017-12-20,121.34930420997043
2017-12-21,121.78967764664468
2017-12-22,122.66232138380566
2017-12-25,130.60081891869316
2017-12-26,122.49392585625836
2017-12-27,116.72563041023719
2017-12-28,116.52434456928826
2017-12-29,121.00114635078316
2018-01-01,124.72243940578531
2018-01-02,113.50401606425653
2018-01-03,106.12755033103598
2018-01-04,101.0701858052655
2018-01-05,88.5830850926044
2018-01-08,85.49691833590106
2018-01-09,92.76731652139158
2018-01-10,101.5207242891494
2018-01-11,96.38133095743909
2018-01-12,76.4586868555014
2018-01-15,62.73982646950944
2018-01-16,69.92382617382563
2018-01-17,65.0415132030708
2018-01-18,63.193266754600245
2018-01-19,53.478845683540776
2018-01-22,48.495003291244835
2018-01-23,59.456786867953824
2018-01-24,62.801156440731866
2018-01-25,55.25148355130458
2018-01-26,51.65898355244409
