Date,close_20_mstd
2016-09-14,0.03816630195969587
2016-09-15,0.04027917576137279
2016-09-18,0.03935309658136086
2016-09-19,0.03788357893134205
2016-09-20,0.03770140685654882
2016-09-21,0.0383813496377557
2016-09-22,0.03882884542267189
2016-09-25,0.038750648212097505
2016-09-26,0.038456518166486695
2016-09-27,0.038549611234504344
2016-09-28,0.03886964720318207
2016-09-29,0.03891667853808552
2016-10-02,0.03895245279777647
2016-10-03,0.039849351510470914
2016-10-04,0.03795809150289232
2016-10-05,0.03610218356152969
2016-10-06,0.03553244033000168
2016-10-09,0.03600048830099892
2016-10-10,0.037541310579355065
2016-10-11,0.03586238903620267
2016-10-12,0.02796608848728411
2016-10-13,0.026397644931131673
2016-10-16,0.025566363593279125
2016-10-17,0.02360496156619629
2016-10-18,0.023867266728049764
2016-10-19,0.02656326063955034
2016-10-20,0.031694767956314755
2016-10-23,0.03383844706860981
2016-10-24,0.03766563979368555
2016-10-25,0.042098032208221205
2016-10-26,0.043616831613666134
2016-10-27,0.04096479361359354
2016-10-31,0.03749705216503609
2016-11-01,0.0372120042885719
2016-11-02,0.035488300518607456
2016-11-03,0.03801533589451372
2016-11-04,0.040417378688069695
2016-11-07,0.041076619998986715
2016-11-08,0.041042056414751935
2016-11-09,0.04118725243534354
2016-11-10,0.04243377502853989
2016-11-11,0.06293229674578234
2016-11-14,0.07621360753631427
2016-11-15,0.09229441221618519
2016-11-16,0.10427910725807862
2016-11-17,0.1137812374691705
2016-11-18,0.11805173386459449
2016-11-21,0.11792158980492691
2016-11-22,0.11515423113105656
2016-11-23,0.10858332187537019
2016-11-24,0.10558831910583552
2016-11-25,0.10090729917271976
2016-11-28,0.09886676893687352
2016-11-29,0.09456821876305643
2016-11-30,0.09374456601804823
2016-12-01,0.09102597315871591
2016-12-02,0.09862098687728389
2016-12-05,0.09430545499663992
2016-12-06,0.0829578680321476
2016-12-07,0.06185083478156326
2016-12-08,0.04562784554953407
2016-12-09,0.046560259766158095
2016-12-12,0.04710904930407974
2016-12-13,0.05037500319986859
2016-12-14,0.05310365509292935
2016-12-15,0.05296764752401921
2016-12-16,0.053325164149743726
2016-12-19,0.05319190678464716
2016-12-20,0.053815199134750864
2016-12-21,0.054259173369624686
2016-12-22,0.05633243690260954
2016-12-23,0.06147290781112302
2016-12-26,0.06669355370109653
2016-12-27,0.071065347244386
2016-12-28,0.07246236482345247
2016-12-29,0.07422361732251137
2016-12-30,0.05915475222282331
2017-01-02,0.054134594445757314
2017-01-03,0.051229705609725694
2017-01-04,0.04955176559620417
2017-01-05,0.05266398424786081
2017-01-06,0.05633610112077663
2017-01-09,0.05625433106147881
2017-01-10,0.05950623032410037
2017-01-11,0.06195575586034663
2017-01-12,0.0610873875777059
2017-01-13,0.05979948864431327
2017-01-16,0.05412184207406118
2017-01-17,0.04747952910704112
2017-01-18,0.04102473547834732
2017-01-19,0.03578643487507936
2017-01-20,0.034738728198621435
2017-01-23,0.03867026431407935
2017-01-24,0.039531168249538354
2017-01-25,0.039169194058254975
2017-01-26,0.03688042520325851
2017-01-27,0.03600441895414673
2017-01-30,0.03985891533388775
2017-01-31,0.0373618169852059
2017-02-01,0.03394604697572367
2017-02-02,0.03530163966691505
2017-02-03,0.03718804950962804
2017-02-06,0.03748879692323453
2017-02-07,0.039032079923730714
2017-02-08,0.03993690550189356
2017-02-09,0.04038680607918428
2017-02-10,0.04031947942455433
2017-02-13,0.040991935985067104
2017-02-14,0.036174045290039564
2017-02-15,0.035463545033314656
2017-02-16,0.03315808228873668
2017-02-17,0.03067228476402575
2017-02-20,0.0310244114412671
2017-02-21,0.030586324773854284
2017-02-22,0.028612546015470534
2017-02-23,0.02792745489398827
2017-02-24,0.025217535670178048
2017-02-27,0.02524929180899212
2017-02-28,0.02468873811046643
2017-03-01,0.02199542715663752
2017-03-02,0.02107426155321793
2017-03-03,0.02407618172238399
2017-03-06,0.024098575520530907
2017-03-07,0.02537836625351798
2017-03-08,0.0253520060456723
2017-03-09,0.028420287416837168
2017-03-10,0.034286892923234905
2017-03-13,0.03554115886824505
2017-03-14,0.03692232387071081
2017-03-15,0.03814369610624171
2017-03-16,0.035834641795968306
2017-03-17,0.035196564949215324
2017-03-20,0.035547002242592156
2017-03-21,0.036367890334499844
2017-03-22,0.03663445171754804
2017-03-23,0.0352095721885116
2017-03-24,0.03279129979307206
2017-03-26,0.03231640613182466
2017-03-27,0.03208130911840626
2017-03-28,0.0320546158103753
2017-03-29,0.030910241872970316
2017-03-30,0.030613541465609215
2017-04-02,0.030598095486195964
2017-04-03,0.030607668028113304
2017-04-04,0.031245663278255443
2017-04-05,0.03010593358220245
2017-04-06,0.0258001892080608
2017-04-09,0.025645877374923815
2017-04-10,0.024631479110514644
2017-04-11,0.02266431463575595
2017-04-12,0.022354747523869
2017-04-13,0.02301780718014338
2017-04-16,0.02231072199197854
2017-04-17,0.018862853359341823
2017-04-18,0.017212094891100833
2017-04-19,0.014947074172886893
2017-04-20,0.015364013833195779
2017-04-23,0.015086675892578625
2017-04-24,0.015053452131211028
2017-04-25,0.015392687943283342
2017-04-26,0.017509774714152933
2017-04-27,0.020233918891265405
2017-04-30,0.021811210903266445
2017-05-01,0.022372301954672193
2017-05-02,0.01959571381742011
2017-05-03,0.019045493320041223
2017-05-04,0.02081616970210716
2017-05-07,0.02175773970007965
2017-05-08,0.02355842178195456
2017-05-09,0.02430993461667542
2017-05-10,0.023123396104008088
2017-05-11,0.023258738595785124
2017-05-14,0.023388784424517754
2017-05-15,0.025302371430647407
2017-05-16,0.026547777685042365
2017-05-17,0.02704507154272778
2017-05-18,0.05432490245118143
2017-05-21,0.05722159051500837
2017-05-22,0.05957285588176466
2017-05-23,0.06209929739422951
2017-05-24,0.06493495753861131
2017-05-25,0.06735784621989799
2017-05-28,0.06733309403737944
2017-05-29,0.06836137336563768
2017-05-30,0.06834504948779263
2017-05-31,0.0676611993298377
2017-06-01,0.0679670312881216
2017-06-04,0.06792590855223705
2017-06-05,0.07003889351837679
2017-06-06,0.07058673555886781
2017-06-07,0.06971278275153614
2017-06-08,0.06652411731264171
2017-06-11,0.06652411731264171
2017-06-12,0.061501667927874
2017-06-13,0.05189876684484818
2017-06-14,0.042874326755680404
2017-06-15,0.03531827616963886
2017-06-18,0.035839811368969694
2017-06-19,0.03609282039722718
2017-06-20,0.03873408501722068
2017-06-21,0.04159244965660368
2017-06-22,0.044546031485068784
2017-06-25,0.04128361819893191
2017-06-26,0.04099023600059753
2017-06-27,0.041047513868115594
2017-06-28,0.03862132319431194
2017-06-29,0.03766490758218151
2017-07-02,0.04452060285939193
2017-07-03,0.044581238383492726
2017-07-04,0.04477776086895599
2017-07-05,0.04450491279818738
2017-07-06,0.0439719512873422
2017-07-09,0.0439719512873422
2017-07-10,0.04475654155219316
2017-07-11,0.045103213666635514
2017-07-12,0.04863475401667829
2017-07-13,0.05144323732701712
2017-07-16,0.05644917291532326
2017-07-17,0.06027987939326099
2017-07-18,0.06416147939857157
2017-07-19,0.06641693400649935
2017-07-20,0.06914908125646349
2017-07-23,0.065690884304583
2017-07-24,0.06646356870443015
2017-07-25,0.06363126691078122
2017-07-26,0.06389174049077055
2017-07-27,0.06057793926143458
2017-07-30,0.06057793926143458
2017-07-31,0.05749057741268375
2017-08-01,0.05157903547566933
2017-08-02,0.046793841125375324
2017-08-03,0.03734044966657206
2017-08-06,0.037785023643119725
2017-08-07,0.03756559000795759
2017-08-08,0.03049188459787425
2017-08-09,0.02746832434131207
2017-08-10,0.024120936527456758
2017-08-13,0.024120936527456758
2017-08-14,0.024616353144190462
2017-08-15,0.025047665612703753
2017-08-16,0.025067813290595174
2017-08-17,0.024769515963516793
2017-08-20,0.024769515963516793
2017-08-21,0.02490510146459278
2017-08-22,0.024554577234645707
2017-08-23,0.024508872722333663
2017-08-24,0.0245164364847141
2017-08-27,0.0237414333583507
2017-08-28,0.02336377932237896
2017-08-29,0.022551332671872898
2017-08-30,0.020409308377194228
2017-08-31,0.017791437917500538
2017-09-03,0.017081418035973378
2017-09-04,0.015707795584348774
2017-09-05,0.016983517551893344
2017-09-06,0.02189745178670844
2017-09-07,0.025225748645999968
2017-09-10,0.025225748645999968
2017-09-11,0.026588721392301368
2017-09-12,0.0268620937188746
2017-09-13,0.027041887099626682
2017-09-14,0.02688835543332691
2017-09-17,0.026552836601634204
2017-09-18,0.025980922150755016
2017-09-19,0.02545643285494475
2017-09-20,0.02548407345802657
2017-09-21,0.02537155680581954
2017-09-24,0.024906538985266246
2017-09-25,0.024401127562673118
2017-09-26,0.024381336693492094
2017-09-27,0.027156677477059382
2017-09-28,0.02895404889445551
2017-10-01,0.028055330200260856
2017-10-02,0.028298858076522302
2017-10-03,0.02786993475363751
2017-10-04,0.02626285098993262
2017-10-05,0.02441725608562559
2017-10-08,0.023211768227015556
2017-10-09,0.02313213986537053
2017-10-10,0.023463316834078797
2017-10-11,0.02355479837167102
2017-10-12,0.022596736490350194
2017-10-15,0.020262617901566346
2017-10-16,0.019967607979811394
2017-10-17,0.0191652172605992
2017-10-18,0.01822300165966362
2017-10-19,0.017242209530339357
2017-10-22,0.016001184167158775
2017-10-23,0.022208141584700983
2017-10-24,0.027646393121819313
2017-10-25,0.030361878365960226
2017-10-26,0.039383409210825567
2017-10-30,0.04102658284593982
2017-10-31,0.04643487658186205
2017-11-01,0.04814854509486044
2017-11-02,0.04813545880898936
2017-11-03,0.048450939646685245
2017-11-06,0.05019156565771947
2017-11-07,0.05020710030531487
2017-11-08,0.05049725891481761
2017-11-09,0.04922331604149318
2017-11-10,0.04744661570776981
2017-11-13,0.04395747795809813
2017-11-14,0.04170412670499457
2017-11-15,0.03906448750753509
2017-11-16,0.03505808463482292
2017-11-17,0.02820740701438875
2017-11-20,0.02240851918454408
2017-11-21,0.021352620723992237
2017-11-22,0.02072619825572503
2017-11-23,0.021610023243697037
2017-11-24,0.023325879061780765
2017-11-27,0.0234575517060932
2017-11-28,0.0238834130374719
2017-11-29,0.026226125776034562
2017-11-30,0.026156434867639522
2017-12-01,0.02636726034912251
2017-12-04,0.024565877817796292
2017-12-05,0.024647844567989706
2017-12-06,0.02432890437839282
2017-12-07,0.024600497497852612
2017-12-08,0.02619730315945068
2017-12-11,0.02697101324706347
2017-12-12,0.029103446329482002
2017-12-13,0.028117789126764825
2017-12-14,0.030177700802874245
2017-12-15,0.03494757728242005
2017-12-18,0.0356389183339789
2017-12-19,0.036148036272138424
2017-12-20,0.036530778659778836
2017-12-21,0.03574289623960367
2017-12-22,0.034774162746974036
2017-12-25,0.03627025894899024
2017-12-26,0.03623105494077738
2017-12-27,0.03211500510116764
2017-12-28,0.030786711077409153
2017-12-29,0.03063645016910246
2018-01-01,0.029485062677043764
2018-01-02,0.026695709787702797
2018-01-03,0.02484940960890961
2018-01-04,0.024680375754535328
2018-01-05,0.028900600522184832
2018-01-08,0.03303754602546882
2018-01-09,0.035285096004070926
2018-01-10,0.03659376241089292
2018-01-11,0.03887087226372347
2018-01-12,0.03969097040379901
2018-01-15,0.04321079421693553
2018-01-16,0.04511294918564636
2018-01-17,0.04612414455079305
2018-01-18,0.046635726084028155
2018-01-19,0.0472137677848005
2018-01-22,0.0453465823004524
2018-01-23,0.04207437149688547
2018-01-24,0.03920248918003179
2018-01-25,0.040851290001082036
2018-01-26,0.04071248870871996
