Date,mdi
2017-02-22,23.955289043052055
2017-02-23,29.116657760683424
2017-02-24,24.439878328079452
2017-02-27,20.43851372484452
2017-02-28,25.50566755090925
2017-03-01,23.205916602972433
2017-03-02,30.485117053579675
2017-03-03,24.615693156857343
2017-03-06,31.93979014316924
2017-03-07,28.190532759286675
2017-03-08,24.48603132600362
2017-03-09,20.091627224589097
2017-03-10,17.28702071963908
2017-03-13,20.754679741484825
2017-03-14,18.370339842250093
2017-03-15,16.05945097827911
2017-03-16,30.415496642425094
2017-03-17,26.916688046680044
2017-03-20,27.030354295088653
2017-03-21,31.797809270635774
2017-03-22,27.956415482494705
2017-03-23,23.4305848271371
2017-03-24,19.64229927123983
2017-03-26,23.820807134336544
2017-03-27,21.29384330496176
2017-03-28,21.046885070875813
2017-03-29,23.982143879172003
2017-03-30,20.39036333425874
2017-04-02,25.16660979600358
2017-04-03,22.46432360965071
2017-04-04,32.008710481192054
2017-04-05,28.322515585687352
2017-04-06,25.279607710895025
2017-04-09,22.601910739158605
2017-04-10,21.646862820928135
2017-04-11,19.44373133390126
2017-04-12,22.738068534203045
2017-04-13,20.295097537707477
2017-04-16,33.26950920378011
2017-04-17,33.86413862385157
2017-04-18,28.886622300320937
2017-04-19,24.71168278021145
2017-04-20,22.583581623133153
2017-04-23,41.43245932784234
2017-04-24,34.88526208378892
2017-04-25,28.9923000973962
2017-04-26,25.137291067134576
2017-04-27,21.438605418380487
2017-04-30,19.5218942555726
2017-05-01,17.31842850675894
2017-05-02,23.507426045448806
2017-05-03,20.0766240105027
2017-05-04,17.744131079727836
2017-05-07,15.645481943254053
2017-05-08,14.034849093558607
2017-05-09,20.99097706294857
2017-05-10,20.718671413986613
2017-05-11,27.383289473945172
2017-05-14,31.654941155494676
2017-05-15,26.987786038350958
2017-05-16,24.341630604897784
2017-05-17,14.291478731974852
2017-05-18,10.22353234315916
2017-05-21,16.03408489175132
2017-05-22,14.626045834121093
2017-05-23,14.37696928143922
2017-05-24,13.090432618075114
2017-05-25,15.042077039540777
2017-05-28,13.756933498262395
2017-05-29,12.295657666586056
2017-05-30,14.662239335778041
2017-05-31,17.20553117067225
2017-06-01,15.549727042220493
2017-06-04,13.585989440420285
2017-06-05,11.864086256330328
2017-06-06,11.887452137166989
2017-06-07,10.755708363207416
2017-06-08,12.439517895171418
2017-06-11,10.766391187154138
2017-06-12,8.107080030154668
2017-06-13,13.663610334786702
2017-06-14,12.07149328476639
2017-06-15,10.924139138439012
2017-06-18,9.658873107628416
2017-06-19,8.503594805918247
2017-06-20,7.4175691795749525
2017-06-21,6.703261150800438
2017-06-22,6.101834758746435
2017-06-25,10.778337022451531
2017-06-26,18.80243188581174
2017-06-27,17.042595723605356
2017-06-28,21.13746917032266
2017-06-29,18.687881908947784
2017-07-02,19.639822565987785
2017-07-03,14.838911922228714
2017-07-04,12.83146362843147
2017-07-05,11.41031432959022
2017-07-06,12.886020545944579
2017-07-09,16.097777376214058
2017-07-10,13.951407059385518
2017-07-11,12.091219451467447
2017-07-12,15.109291049833049
2017-07-13,18.382658056797116
2017-07-16,18.55957849297155
2017-07-17,23.27950736468663
2017-07-18,22.176677948736405
2017-07-19,26.77117195858244
2017-07-20,32.647437836575776
2017-07-23,28.893913524240432
2017-07-24,25.146864123415984
2017-07-25,22.27285567376255
2017-07-26,30.0441475878985
2017-07-27,27.15108484625998
2017-07-30,30.025220519587453
2017-07-31,28.627980625099852
2017-08-01,26.085419491381305
2017-08-02,32.389592148748605
2017-08-03,28.915940668259925
2017-08-06,25.808029228903646
2017-08-07,23.414966975480485
2017-08-08,20.756848835925187
2017-08-09,18.027733980232583
2017-08-10,16.004516410122815
2017-08-13,13.978748228974624
2017-08-14,12.357648650451079
2017-08-15,19.766655123255557
2017-08-16,31.372856153105065
2017-08-17,27.77408524635171
2017-08-20,31.40968787400337
2017-08-21,27.31823738236493
2017-08-22,24.652007032294502
2017-08-23,29.779723960629354
2017-08-24,26.845118759297193
2017-08-27,24.208253863967606
2017-08-28,21.683255467841352
2017-08-29,19.73478978606698
2017-08-30,27.68339918900767
2017-08-31,31.84321767319171
2017-09-03,28.80006367705843
2017-09-04,32.496207577240064
2017-09-05,30.32637508641037
2017-09-06,33.25399019642275
2017-09-07,34.8424054053868
2017-09-10,33.92488163809906
2017-09-11,24.771078851736977
2017-09-12,21.14399521106663
2017-09-13,18.494424283004086
2017-09-14,16.82749309579413
2017-09-17,19.17545618172749
2017-09-18,16.781359409675645
2017-09-19,16.789503692438505
2017-09-20,15.187112095295182
2017-09-21,16.071099166578044
2017-09-24,13.697260753490049
2017-09-25,11.265534641832108
2017-09-26,9.42146967833179
2017-09-27,8.141016373318969
2017-09-28,14.807892143798762
2017-10-01,13.015285872383089
2017-10-02,19.159783182402634
2017-10-03,24.902717970250105
2017-10-04,22.726912441185316
2017-10-05,19.27453816975247
2017-10-08,26.195322586931308
2017-10-09,22.69955737396443
2017-10-10,24.525852374010295
2017-10-11,21.59541666159656
2017-10-12,18.875244910253
2017-10-15,24.565357697823227
2017-10-16,21.220792224574
2017-10-17,23.96829347079978
2017-10-18,21.300075621639007
2017-10-19,18.561250667329855
2017-10-22,15.468952805374625
2017-10-23,12.37125092458477
2017-10-24,14.989114478819257
2017-10-25,13.12554798793005
2017-10-26,10.720922322399305
2017-10-30,18.939646024241817
2017-10-31,16.013040963823784
2017-11-01,16.87685294237305
2017-11-02,20.707668107171504
2017-11-03,16.649870122450363
2017-11-06,13.522616107266385
2017-11-07,13.023364349948071
2017-11-08,13.106225518336423
2017-11-09,12.705769342388972
2017-11-10,11.375953526736609
2017-11-13,9.771407012473592
2017-11-14,8.555999651091525
2017-11-15,7.471476203725145
2017-11-16,6.475279376561792
2017-11-17,5.611908793020221
2017-11-20,4.863654287284191
2017-11-21,7.442650620000768
2017-11-22,10.891254174680368
2017-11-23,12.92692405625529
2017-11-24,12.585232275851723
2017-11-27,13.63391790139036
2017-11-28,16.10076825207273
2017-11-29,14.42349888331616
2017-11-30,11.403748403045661
2017-12-01,9.946952410926361
2017-12-04,10.355842731914548
2017-12-05,17.632602775472233
2017-12-06,15.85890750364635
2017-12-07,12.407237199223676
2017-12-08,10.071587917074334
2017-12-11,9.055061462231533
2017-12-12,7.815134396760949
2017-12-13,9.630241921850615
2017-12-14,8.338022271470825
2017-12-15,7.330268991459217
2017-12-18,15.514780745464845
2017-12-19,13.886179105914653
2017-12-20,19.88997017187338
2017-12-21,17.71425235582525
2017-12-22,15.091486390278991
2017-12-25,13.339264315986913
2017-12-26,20.523554150763566
2017-12-27,23.494618048970374
2017-12-28,25.169450191644287
2017-12-29,22.122863999536147
2018-01-01,20.505376911433192
2018-01-02,34.76710697436912
2018-01-03,34.2154292056564
2018-01-04,36.48503714673662
2018-01-05,32.642275392978846
2018-01-08,29.79982525795967
2018-01-09,26.34732261557002
2018-01-10,23.683285164958537
2018-01-11,26.82943445455473
2018-01-12,32.412263886149624
2018-01-15,36.02845788292118
2018-01-16,31.181075239363103
2018-01-17,27.617025147223305
2018-01-18,31.278610560662067
2018-01-19,27.909492531815104
2018-01-22,32.424463896230364
2018-01-23,27.456170955809583
2018-01-24,31.174430368033708
2018-01-25,41.19457990897603
2018-01-26,36.82179627225899
