Date,wr_10
2017-02-28,9.348441926345238
2017-03-01,11.772486772486408
2017-03-02,49.73404255319123
2017-03-03,2.3430178069352827
2017-03-06,34.77038425492004
2017-03-07,18.650421743205065
2017-03-08,38.61293345829419
2017-03-09,18.42519685039374
2017-03-10,2.3156089193824387
2017-03-13,39.879931389365325
2017-03-14,35.67753001715253
2017-03-15,25.986277873070314
2017-03-16,87.94392523364513
2017-03-17,69.81308411214968
2017-03-20,93.31016507384898
2017-03-21,87.54448398576507
2017-03-22,76.29893238434153
2017-03-23,77.72241992882569
2017-03-24,32.04819277108424
2017-03-26,54.85943775100394
2017-03-27,42.40963855421689
2017-03-28,9.100642398287132
2017-03-29,26.552462526766547
2017-03-30,22.277227722772395
2017-04-02,43.646864686468795
2017-04-03,60.01945525291824
2017-04-04,76.87074829931969
2017-04-05,53.547133138969805
2017-04-06,32.264334305150534
2017-04-09,29.154518950437563
2017-04-10,41.69096209912531
2017-04-11,36.831875607385854
2017-04-12,49.75704567541316
2017-04-13,12.515489467162363
2017-04-16,10.90458488227998
2017-04-17,27.509293680297198
2017-04-18,64.51612903225788
2017-04-19,5.890603085553979
2017-04-20,10.095497953615359
2017-04-23,10.052219321149167
2017-04-24,42.505854800937065
2017-04-25,38.0697050938336
2017-04-26,16.71134941912418
2017-04-27,21.100917431192745
2017-04-30,24.92354740061163
2017-05-01,25.688073394495337
2017-05-02,44.7247706422019
2017-05-03,35.626911314984575
2017-05-04,18.195718654434312
2017-05-07,31.24999999999978
2017-05-08,15.7289002557542
2017-05-09,30.12379642365901
2017-05-10,59.147180192572
2017-05-11,74.0834386852089
2017-05-14,19.376825705939442
2017-05-15,82.24471021159162
2017-05-16,93.65225390984368
2017-05-17,85.93107809042054
2017-05-18,11.444830856781413
2017-05-21,48.02402782168831
2017-05-22,44.19854568447673
2017-05-23,43.18684792918109
2017-05-24,41.41637685741383
2017-05-25,41.63768574138479
2017-05-28,71.92538729054692
2017-05-29,47.95134443021768
2017-05-30,54.35972272893094
2017-05-31,95.8167330677291
2017-06-01,64.84284051222329
2017-06-04,58.413132694938255
2017-06-05,3.6159600997504997
2017-06-06,28.67830423940164
2017-06-07,39.52618453865314
2017-06-08,49.12718204488788
2017-06-11,145.16483516483473
2017-06-12,12.977777777777897
2017-06-13,15.02222222222231
2017-06-14,56.990291262135784
2017-06-15,64.68609865470866
2017-06-18,55.74412532637071
2017-06-19,65.53524804177577
2017-06-20,7.57180156657996
2017-06-21,11.870100783874307
2017-06-22,5.826558265582325
2017-06-25,3.387533875338687
2017-06-26,66.66666666666666
2017-06-27,43.360433604336166
2017-06-28,88.7207702888583
2017-06-29,58.00561797752787
2017-07-02,233.56741573033756
2017-07-03,61.095505617977594
2017-07-04,48.87640449438183
2017-07-05,79.59770114942557
2017-07-06,64.79885057471296
2017-07-09,211.31284916201082
2017-07-10,
2017-07-11,67.16814159292063
2017-07-12,94.1448382126348
2017-07-13,81.33971291866038
2017-07-16,98.18299805321212
2017-07-17,83.97727272727275
2017-07-18,97.07811568276703
2017-07-19,87.62945914844644
2017-07-20,88.45591816853393
2017-07-23,47.83155248271516
2017-07-24,68.76178504085476
2017-07-25,37.34643734643757
2017-07-26,63.071613459879025
2017-07-27,36.092715231787864
2017-07-30,4.925544100801548
2017-07-31,60.781841109710044
2017-08-01,64.56494325346807
2017-08-02,75.73529411764697
2017-08-03,76.59313725490206
2017-08-06,54.779411764705635
2017-08-07,61.02941176470576
2017-08-08,48.46153846153829
2017-08-09,10.060060060059987
2017-08-10,2.050663449939729
2017-08-13,22.66545784224832
2017-08-14,14.052583862194274
2017-08-15,31.82230281051667
2017-08-16,51.87057633973702
2017-08-17,31.012658227848362
2017-08-20,30.229746070132908
2017-08-21,50.25316455696228
2017-08-22,56.87331536388152
2017-08-23,85.44474393530983
2017-08-24,75.74123989218306
2017-08-27,58.799454297407685
2017-08-28,19.264069264069445
2017-08-29,22.052401746724748
2017-08-30,37.80487804878126
2017-08-31,54.86381322957187
2017-09-03,-6.809338521401309
2017-09-04,57.42574257425698
2017-09-05,89.02439024390227
2017-09-06,96.46017699115028
2017-09-07,85.97081930415288
2017-09-10,-3.668763102725672
2017-09-11,76.98237885462582
2017-09-12,50.573394495412785
2017-09-13,22.23858615611182
2017-09-14,39.44530046224954
2017-09-17,52.388289676425195
2017-09-18,13.559322033898235
2017-09-19,16.795069337442147
2017-09-20,20.184899845917048
2017-09-21,14.17565485362082
2017-09-24,39.290989660265964
2017-09-25,20.79510703363892
2017-09-26,36.590662323561475
2017-09-27,6.188925081433276
2017-09-28,18.132464712269474
2017-10-01,42.53731343283554
2017-10-02,55.597014925373344
2017-10-03,70.64676616915416
2017-10-04,80.09950248756218
2017-10-05,56.218905472636685
2017-10-08,54.11311053984589
2017-10-09,13.881748071979642
2017-10-10,22.56341789052089
2017-10-11,27.04678362573093
2017-10-12,27.21893491124237
2017-10-15,60.946745562130346
2017-10-16,25.29585798816532
2017-10-17,46.30177514792905
2017-10-18,26.989079563182056
2017-10-19,39.622641509434324
2017-10-22,27.42123687281193
2017-10-23,21.06049290515308
2017-10-24,14.936519790888722
2017-10-25,23.450336071695343
2017-10-26,6.127305175490752
2017-10-30,40.25974025974035
2017-10-31,6.168831168831196
2017-11-01,19.387027797576657
2017-11-02,22.818791946308842
2017-11-03,46.426092990978354
2017-11-06,33.505598621877546
2017-11-07,72.00689061154168
2017-11-08,60.07827788649723
2017-11-09,80.03992015968063
2017-11-10,82.63473053892231
2017-11-13,58.306878306878204
2017-11-14,58.83597883597892
2017-11-15,20.7407407407408
2017-11-16,
2017-11-17,
2017-11-20,77.03412073490806
2017-11-21,77.6902887139109
2017-11-22,67.75757575757608
2017-11-23,97.62162162162141
2017-11-24,98.09926082365385
2017-11-27,79.66269841269867
2017-11-28,77.63864042933821
2017-11-29,87.5346260387807
2017-11-30,48.178613396004515
2017-12-01,17.156286721504273
2017-12-04,33.37250293772024
2017-12-05,50.763807285546456
2017-12-06,53.46650998824912
2017-12-07,70.88388214904658
2017-12-08,25.043327556325917
2017-12-11,24.523396880416094
2017-12-12,21.076923076923094
2017-12-13,24.77558348294437
2017-12-14,28.617106314947783
2017-12-15,3.1974420463629185
2017-12-18,41.8864908073542
2017-12-19,45.256087321578185
2017-12-20,49.164467897977126
2017-12-21,54.742857142857005
2017-12-22,42.97142857142845
2017-12-25,7.314285714285424
2017-12-26,10.171428571428223
2017-12-27,39.657142857142844
2017-12-28,33.09608540925287
2017-12-29,35.705812574139884
2018-01-01,36.226415094339586
2018-01-02,31.949685534591065
2018-01-03,82.38993710691827
2018-01-04,87.73913043478258
2018-01-05,89.82608695652188
2018-01-08,95.4664341761117
2018-01-09,81.41499472016913
2018-01-10,73.17845828933488
2018-01-11,93.3982683982684
2018-01-12,85.28138528138535
2018-01-15,81.99121522694
2018-01-16,57.69669327251975
2018-01-17,40.10282776349579
2018-01-18,40.745501285346904
2018-01-19,62.72493573264786
2018-01-22,76.09254498714627
2018-01-23,68.38046272493574
2018-01-24,4.3199999999998795
2018-01-25,79.77720651242531
2018-01-26,78.23479005998294
