Date,kdjd
2017-02-28,49.783711065705944
2017-03-01,56.87234091866563
2017-03-02,59.2888004675525
2017-03-03,64.62591379211469
2017-03-06,67.0650421533607
2017-03-07,69.73626988096271
2017-03-08,69.77154513889144
2017-03-09,70.67680443562492
2017-03-10,74.07998486139452
2017-03-13,74.04140768942992
2017-03-14,72.94438031226983
2017-03-15,72.06575071113494
2017-03-16,65.00750689454387
2017-03-17,58.00155508642633
2017-03-20,49.18649648723239
2017-03-21,41.18747261281314
2017-03-22,35.689417002276286
2017-03-23,32.073741758339864
2017-03-24,34.45322670220989
2017-03-26,36.69825729357281
2017-03-27,42.14808622256814
2017-03-28,49.98704034424881
2017-03-29,56.077741857105174
2017-03-30,61.18972368727715
2017-04-02,62.05628587222594
2017-04-03,59.98856449607605
2017-04-04,54.97409801829879
2017-04-05,51.79864278847906
2017-04-06,52.158109675933666
2017-04-09,54.394247334094466
2017-04-10,55.823063022919285
2017-04-11,57.27421014791863
2017-04-12,58.67363398519352
2017-04-13,62.49680864038726
2017-04-16,67.15139809573256
2017-04-17,69.41038863405072
2017-04-18,66.6447713548245
2017-04-19,68.467233181793
2017-04-20,71.65913497873363
2017-04-23,75.1098297440536
2017-04-24,74.68617357919683
2017-04-25,73.08056209781267
2017-04-26,73.50118904864894
2017-04-27,74.28790030681598
2017-04-30,74.72516667628716
2017-05-01,74.87359172152074
2017-05-02,72.76196259009981
2017-05-03,70.8913636533478
2017-05-04,70.62850866621147
2017-05-07,69.37052284968127
2017-05-08,70.33482166273524
2017-05-09,70.71244134782653
2017-05-10,68.38047724858481
2017-05-11,62.6258358785003
2017-05-14,62.06792176019165
2017-05-15,56.89633415518966
2017-05-16,48.981340990185075
2017-05-17,41.584408574560186
2017-05-18,43.51585645302228
2017-05-21,45.31429059070425
2017-05-22,47.27883506576502
2017-05-23,49.2113344996869
2017-05-24,51.11158854175209
2017-05-25,52.76178208454363
2017-05-28,50.65241415448989
2017-05-29,49.12558383374052
2017-05-30,45.096285460394256
2017-05-31,39.10968884659313
2017-06-01,36.8163171838466
2017-06-04,36.32710201387204
2017-06-05,42.78266614792529
2017-06-06,48.82280905335707
2017-06-07,52.80187327888117
2017-06-08,54.3560067875842
2017-06-11,43.98886146340567
2017-06-12,44.162725848083696
2017-06-13,48.62105525923226
2017-06-14,48.99939831450665
2017-06-15,46.46468755333005
2017-06-18,45.09272578395148
2017-06-19,43.302079016924644
2017-06-20,47.96469372230109
2017-06-21,54.222762774275395
2017-06-22,61.44309112627978
2017-06-25,68.55983428254635
2017-06-26,67.80877557986338
2017-06-27,66.16105151537263
2017-06-28,59.123069802729844
2017-06-29,54.09189039930441
2017-07-02,31.004776650044
2017-07-03,21.62158362059253
2017-07-04,20.859860824627454
2017-07-05,20.470477140414857
2017-07-06,22.86673204847667
2017-07-09,9.022891873116645
2017-07-10,1.8675304759436742
2017-07-11,2.127850736215209
2017-07-12,2.657694302019223
2017-07-13,4.671246195634384
2017-07-16,5.2490198984804
2017-07-17,6.850788905897046
2017-07-18,7.159203930161677
2017-07-19,7.8753147099895
2017-07-20,8.973694715522763
2017-07-23,14.261280584844442
2017-07-24,19.549436540042556
2017-07-25,27.061477001972282
2017-07-26,32.64228844056029
2017-07-27,38.864953037090814
2017-07-30,48.94178985112781
2017-07-31,52.33998055060671
2017-08-01,51.971962661033466
2017-08-02,48.729815068036416
2017-08-03,44.47519921304456
2017-08-06,42.66707983552038
2017-08-07,42.55858201079371
2017-08-08,43.588528363451395
2017-08-09,49.19643913979799
2017-08-10,57.105832530425616
2017-08-13,62.8687528848519
2017-08-14,67.99434673714734
2017-08-15,69.88519499651618
2017-08-16,68.05900321766356
2017-08-17,66.84634191638014
2017-08-20,66.47494672285049
2017-08-21,64.08999443133338
2017-08-22,60.70075899119078
2017-08-23,54.06715402596066
2017-08-24,47.83993655452157
2017-08-27,47.019843102042415
2017-08-28,50.47993544903966
2017-08-29,54.782856293204745
2017-08-30,57.53574688737295
2017-08-31,57.38152491623161
2017-09-03,62.80496110740987
2017-09-04,62.967521227748335
2017-09-05,57.26289111771536
2017-09-06,48.75827016782675
2017-09-07,41.119650915434065
2017-09-10,45.25815946219078
2017-09-11,44.73191108808997
2017-09-12,46.58066608516559
2017-09-13,51.266253430335254
2017-09-14,54.38078626234568
2017-09-17,55.012903527820214
2017-09-18,58.78581947228462
2017-09-19,63.175905579854714
2017-09-20,66.97585435813345
2017-09-21,70.66649704125902
2017-09-24,68.93925460635475
2017-09-25,69.31221778639801
2017-09-26,68.82210363197728
2017-09-27,71.380827484078
2017-09-28,73.39004122249108
2017-10-01,72.51331903341615
2017-10-02,69.00029428729513
2017-10-03,63.033721016080314
2017-10-04,55.589330284024555
2017-10-05,50.759932552072456
2017-10-08,48.072084327658374
2017-10-09,51.475320577211704
2017-10-10,56.69009236148151
2017-10-11,60.91071045291878
2017-10-12,64.10546900865077
2017-10-15,62.74178230333375
2017-10-16,63.46485040191517
2017-10-17,62.42012471239102
2017-10-18,63.1325572642055
2017-10-19,62.76867359296108
2017-10-22,63.696957465099885
2017-10-23,65.8031447004668
2017-10-24,68.8792651949237
2017-10-25,71.09869638505799
2017-10-26,74.55322046140992
2017-10-30,74.44267997077186
2017-10-31,76.48089702688544
2017-11-01,77.74629709117741
2017-11-02,77.67346971595839
2017-11-03,73.71930102318926
2017-11-06,71.15912608806222
2017-11-07,64.13687973050637
2017-11-08,58.192067478227415
2017-11-09,51.30193007300254
2017-11-10,43.915093704897
2017-11-13,40.38516953998618
2017-11-14,38.902853424918575
2017-11-15,42.72809135537082
2017-11-16,39.68063139608617
2017-11-17,33.91724570350564
2017-11-20,30.138922458090548
2017-11-21,27.589755329905902
2017-11-22,26.973755374325837
2017-11-23,23.96715795007389
2017-11-24,20.179068119992166
2017-11-27,18.51305413632353
2017-11-28,19.600601346772063
2017-11-29,19.29115261968777
2017-11-30,22.76809029479561
2017-12-01,30.98846514858799
2017-12-04,38.60185751846147
2017-12-05,43.167180260182135
2017-12-06,45.57024700667673
2017-12-07,44.81004009892729
2017-12-08,47.82179617823274
2017-12-11,52.23311076251862
2017-12-12,56.768232685332514
2017-12-13,60.83452952121903
2017-12-14,63.81381302203895
2017-12-15,68.80335512591425
2017-12-18,69.59870754945172
2017-12-19,68.0628463492682
2017-12-20,63.83040130085526
2017-12-21,59.88561923003703
2017-12-22,57.81493299839943
2017-12-25,60.769159260706616
2017-12-26,65.31097228482815
2017-12-27,67.0320535924896
2017-12-28,67.78274095125664
2017-12-29,68.16008640822805
2018-01-01,67.8404064443745
2018-01-02,67.64873629924035
2018-01-03,62.00369696738534
2018-01-04,53.96780977520889
2018-01-05,45.53327250407934
2018-01-08,37.33545058170436
2018-01-09,31.60859136044064
2018-01-10,28.64240737746176
2018-01-11,24.875139409945568
2018-01-12,22.072295347568264
2018-01-15,21.49079528540724
2018-01-16,24.14297081732787
2018-01-17,29.294404544756635
2018-01-18,34.9128299980468
2018-01-19,37.67237845165413
2018-01-22,37.36940849339068
2018-01-23,37.54154375818847
2018-01-24,44.07787679163322
2018-01-25,44.33234888382438
2018-01-26,41.93798770881964
