Date,mdm_14
2016-08-10,0.015114077929075565
2016-08-11,0.013098867538532157
2016-08-14,0.011352351866727868
2016-08-15,0.010065371617830823
2016-08-16,0.008723322068786713
2016-08-17,0.009133545792948488
2016-08-18,0.007915739687222024
2016-08-21,0.00900697439559239
2016-08-22,0.010019377809513398
2016-08-23,0.008683460768244946
2016-08-24,0.009085665999145596
2016-08-25,0.011660910532592847
2016-08-28,0.010106122461580467
2016-08-29,0.013091972800036432
2016-08-30,0.01134637642669824
2016-08-31,0.011820192903138464
2016-09-01,0.010244167182720003
2016-09-04,0.008878278225024003
2016-09-05,0.01114784112835414
2016-09-06,0.015754795644573598
2016-09-07,0.0151208228919638
2016-09-08,0.013104713173035295
2016-09-11,0.011357418083297256
2016-09-12,0.012963095672190965
2016-09-13,0.011234682915898835
2016-09-14,0.00973672519377899
2016-09-15,0.012025161834608507
2016-09-18,0.015021806923327368
2016-09-19,0.013992232666883701
2016-09-20,0.014193268311299188
2016-09-21,0.018874165869792646
2016-09-22,0.01635761042048696
2016-09-25,0.014176595697755364
2016-09-26,0.014153049604721345
2016-09-27,0.012265976324091831
2016-09-28,0.01316384614754627
2016-09-29,0.011408666661206768
2016-10-02,0.010634177773045842
2016-10-03,0.01197628740330642
2016-10-04,0.010379449082865564
2016-10-05,0.010528855871816801
2016-10-06,0.01245834175557461
2016-10-09,0.010797229521497994
2016-10-10,0.009357598918631594
2016-10-11,0.008723252396147373
2016-10-12,0.007560152076661056
2016-10-13,0.011552131799772925
2016-10-16,0.010011847559803201
2016-10-17,0.010010267885162806
2016-10-18,0.010275565500474433
2016-10-19,0.010772156767077814
2016-10-20,0.011269202531467433
2016-10-23,0.012273308860605129
2016-10-24,0.013010201012524421
2016-10-25,0.011275507544187833
2016-10-26,0.00977210653829612
2016-10-27,0.008469158999856638
2016-10-31,0.007339937799875753
2016-11-01,0.006361279426558985
2016-11-02,0.00551310883635112
2016-11-03,0.004778027658170971
2016-11-04,0.004140957303748175
2016-11-07,0.009322162996581713
2016-11-08,0.008079207930370818
2016-11-09,0.0070019802063213754
2016-11-10,0.006068382845478525
2016-11-11,0.005259265132748055
2016-11-14,0.004558029781714981
2016-11-15,0.003950292477486317
2016-11-16,0.00773025348048817
2016-11-17,0.010139553016423058
2016-11-18,0.009400945947566642
2016-11-21,0.01248081982122445
2016-11-22,0.012096710511727836
2016-11-23,0.01048381577683079
2016-11-24,0.009085973673253351
2016-11-25,0.007874510516819571
2016-11-28,0.006957909114576947
2016-11-29,0.007390187899300048
2016-11-30,0.006404829512726708
2016-12-01,0.005550852244363146
2016-12-02,0.004810738611781393
2016-12-05,0.004382640130210518
2016-12-06,0.007158288112849101
2016-12-07,0.01323051636446925
2016-12-08,0.011466447515873349
2016-12-09,0.012550921180423578
2016-12-12,0.01269079835636708
2016-12-13,0.013518691908851459
2016-12-14,0.013782866321004637
2016-12-15,0.011945150811537353
2016-12-16,0.010859130703332375
2016-12-19,0.009411246609554726
2016-12-20,0.010543080394947432
2016-12-21,0.01235066967562108
2016-12-22,0.012010580385538303
2016-12-23,0.017809169667466516
2016-12-26,0.015434613711804313
2016-12-27,0.013376665216897071
2016-12-28,0.01325977652131082
2016-12-29,0.013011806318469328
2016-12-30,0.011276898809340083
2017-01-02,0.009773312301428071
2017-01-03,0.008470203994570996
2017-01-04,0.01116751012862822
2017-01-05,0.012211842111477748
2017-01-06,0.01197026316328074
2017-01-09,0.010374228074843308
2017-01-10,0.011217664331530888
2017-01-11,0.009721975753993436
2017-01-12,0.01265237898679429
2017-01-13,0.010965395121888384
2017-01-16,0.009503342438969933
2017-01-17,0.009969563447107263
2017-01-18,0.011040288320826326
2017-01-19,0.009568249878049483
2017-01-20,0.010279149894309541
2017-01-23,0.012761929908401621
2017-01-24,0.011060339253948072
2017-01-25,0.009585627353421661
2017-01-26,0.008307543706298774
2017-01-27,0.007759871212125601
2017-01-30,0.010165221717175496
2017-01-31,0.01050319215488545
2017-02-01,0.009102766534234055
2017-02-02,0.011435730996336145
2017-02-03,0.009910966863491327
2017-02-06,0.008589504615025816
2017-02-07,0.007444237333022375
2017-02-08,0.006451672355286058
2017-02-09,0.005978116041247904
2017-02-10,0.005914367235748191
2017-02-13,0.005125784937648432
2017-02-14,0.006895680279295275
2017-02-15,0.010389589575389255
2017-02-16,0.011244310965337345
2017-02-17,0.009745069503292365
2017-02-20,0.008445726902853383
2017-02-21,0.007319629982472931
2017-02-22,0.007743679318143201
2017-02-23,0.00964452207572414
2017-02-24,0.00835858579896092
2017-02-27,0.0072441076924327965
2017-02-28,0.00881156000010844
2017-03-01,0.007636685333427315
2017-03-02,0.01036512728897037
2017-03-03,0.008983110317107653
2017-03-06,0.012185362274826621
2017-03-07,0.010560647304849739
2017-03-08,0.00915256099753644
2017-03-09,0.007932219531198248
2017-03-10,0.006874590260371814
2017-03-13,0.008557978225655613
2017-03-14,0.007416914462234864
2017-03-15,0.006427992533936882
2017-03-16,0.012970926862745282
2017-03-17,0.011241469947712579
2017-03-20,0.011262607288017578
2017-03-21,0.01314759298294855
2017-03-22,0.011394580585222077
2017-03-23,0.009875303173859134
2017-03-24,0.00855859608401125
2017-03-26,0.010430783272809774
2017-03-27,0.00904001216976847
2017-03-28,0.008701343880465999
2017-03-29,0.009927831363070535
2017-03-30,0.00860412051466113
2017-04-02,0.010696904446039672
2017-04-03,0.00927065051990105
2017-04-04,0.013207897117247541
2017-04-05,0.011446844168281203
2017-04-06,0.009920598279177044
2017-04-09,0.008597851841953438
2017-04-10,0.00805147159635967
2017-04-11,0.00697794205017838
2017-04-12,0.007887549776821236
2017-04-13,0.006835876473245072
2017-04-16,0.011484426276812405
2017-04-17,0.01236650277323742
2017-04-18,0.010717635736805764
2017-04-19,0.009288617638564995
2017-04-20,0.008050135286756329
2017-04-23,0.015803450581855463
2017-04-24,0.013696323837608068
2017-04-25,0.011870147325926991
2017-04-26,0.010287461015803393
2017-04-27,0.008915799547029606
2017-04-30,0.007727026274092325
2017-05-01,0.006696756104213348
2017-05-02,0.009097188623651532
2017-05-03,0.007884230140497994
2017-05-04,0.006832999455098261
2017-05-07,0.005921932861085159
2017-05-08,0.005132341812940471
2017-05-09,0.007768029571215035
2017-05-10,0.007718958961719707
2017-05-11,0.010396431100157087
2017-05-14,0.012156906953469484
2017-05-15,0.01133598602634019
2017-05-16,0.009824521222828163
2017-05-17,0.008514585059784408
2017-05-18,0.0073793070518131535
2017-05-21,0.012342066111571457
2017-05-22,0.010696457296695262
2017-05-23,0.010016929657135869
2017-05-24,0.00868133903618442
2017-05-25,0.009697160498026465
2017-05-28,0.00840420576495627
2017-05-29,0.0077636449962954395
2017-05-30,0.008821825663456025
2017-05-31,0.010072248908328583
2017-06-01,0.008729282387218106
2017-06-04,0.0075653780689223585
2017-06-05,0.006556660993066044
2017-06-06,0.006349106193990557
2017-06-07,0.005502558701458483
2017-06-08,0.006128884207930654
2017-06-11,0.005311699646873233
2017-06-12,0.004603473027290135
2017-06-13,0.007656343290318099
2017-06-14,0.0066621641849423496
2017-06-15,0.0057738756269500365
2017-06-18,0.005004025543356698
2017-06-19,0.004336822137575805
2017-06-20,0.0037585791858990307
2017-06-21,0.0032574352944458266
2017-06-22,0.0028231105885197162
2017-06-25,0.004900029176717114
2017-06-26,0.008860025286488132
2017-06-27,0.007678688581623048
2017-06-28,0.009374863437406638
2017-06-29,0.008124881645752419
2017-07-02,0.008481564092985389
2017-07-03,0.007350688880587337
2017-07-04,0.006370597029842358
2017-07-05,0.005521184092530044
2017-07-06,0.006011692880192688
2017-07-09,0.007463467162833681
2017-07-10,0.00646833820778919
2017-07-11,0.005605893113417298
2017-07-12,0.007098440698295042
2017-07-13,0.008351981938522336
2017-07-16,0.008278384346719361
2017-07-17,0.010094599767156784
2017-07-18,0.009441986464869195
2017-07-19,0.011063054936220009
2017-07-20,0.01378798094472399
2017-07-23,0.011949583485427458
2017-07-24,0.010356305687370464
2017-07-25,0.008975464929054402
2017-07-26,0.012445402938513834
2017-07-27,0.010786015880045323
2017-07-30,0.01172121376270598
2017-07-31,0.011798385261011816
2017-08-01,0.01022526722621024
2017-08-02,0.01254189826271555
2017-08-03,0.010869645161020142
2017-08-06,0.009420359139550789
2017-08-07,0.00816431125427735
2017-08-08,0.007075736420373703
2017-08-09,0.006132304897657209
2017-08-10,0.005314664244636247
2017-08-13,0.0046060423453514136
2017-08-14,0.003991903365971225
2017-08-15,0.006259649583841717
2017-08-16,0.010105029639329535
2017-08-17,0.008757692354085597
2017-08-20,0.01007000004020748
2017-08-21,0.008727333368179815
2017-08-22,0.0075636889190891735
2017-08-23,0.009061863729877245
2017-08-24,0.00785361523256028
2017-08-27,0.006806466534885576
2017-08-28,0.0058989376635674995
2017-08-29,0.005112412641758499
2017-08-30,0.007177424289524026
2017-08-31,0.008487101050920869
2017-09-03,0.007355487577464752
2017-09-04,0.009201422567136104
2017-09-05,0.008641232891517943
2017-09-06,0.009289068505982228
2017-09-07,0.009383859371851233
2017-09-10,0.008972678122271066
2017-09-11,0.007776321039301591
2017-09-12,0.006739478234061378
2017-09-13,0.005840881136186527
2017-09-14,0.00512876365136162
2017-09-17,0.00576492849784674
2017-09-18,0.004996271364800508
2017-09-19,0.004810101849493781
2017-09-20,0.0041687549362279435
2017-09-21,0.004279587611397536
2017-09-24,0.003708975929877865
2017-09-25,0.0032144458058941494
2017-09-26,0.0027858530317749295
2017-09-27,0.002414405960871606
2017-09-28,0.004452485166088732
2017-10-01,0.0038588204772769014
2017-10-02,0.005597644413639941
2017-10-03,0.007317958491821277
2017-10-04,0.0065422306929117805
2017-10-05,0.0056699332671902095
2017-10-08,0.008340608831564856
2017-10-09,0.007228527654022875
2017-10-10,0.007918057300153153
2017-10-11,0.006928982993466088
2017-10-12,0.006005118594337277
2017-10-15,0.007964436115092328
2017-10-16,0.006902511299746684
2017-10-17,0.007848843126447158
2017-10-18,0.006802330709587537
2017-10-19,0.005895353281642532
2017-10-22,0.005109306177423528
2017-10-23,0.0044280653537670574
2017-10-24,0.00535765663993146
2017-10-25,0.004643302421273932
2017-10-26,0.004024195431770741
2017-10-30,0.00748763604086795
2017-10-31,0.006489284568752224
2017-11-01,0.006690713292918595
2017-11-02,0.008025284853862804
2017-11-03,0.006955246873347764
2017-11-06,0.006027880623568062
2017-11-07,0.005824163207092343
2017-11-08,0.0057542747794800415
2017-11-09,0.005480371475549344
2017-11-10,0.0047496552788094315
2017-11-13,0.004116367908301507
2017-11-14,0.0035675188538613063
2017-11-15,0.003091849673346465
2017-11-16,0.002679603050233603
2017-11-17,0.0023223226435357893
2017-11-20,0.002012679624397684
2017-11-21,0.002944322341144705
2017-11-22,0.0042450793623253725
2017-11-23,0.0050124021140153545
2017-11-24,0.004637415165479942
2017-11-27,0.004832426476749282
2017-11-28,0.005654769613182728
2017-11-29,0.004994133664758384
2017-11-30,0.004328249176123933
2017-12-01,0.003751149285974075
2017-12-04,0.0038243293811775574
2017-12-05,0.006527752130353855
2017-12-06,0.005657385179640007
2017-12-07,0.0049030671556880056
2017-12-08,0.004249324868262938
2017-12-11,0.0036827482191612126
2017-12-12,0.003191715123273051
2017-12-13,0.0039261531068366644
2017-12-14,0.0034026660259251092
2017-12-15,0.002948977222468428
2017-12-18,0.006502446926139285
2017-12-19,0.005635454002654047
2017-12-20,0.00808406013563351
2017-12-21,0.0070061854508823755
2017-12-22,0.006072027390764725
2017-12-25,0.005262423738662762
2017-12-26,0.007920767240174379
2017-12-27,0.009131331608151116
2017-12-28,0.009740487393730972
2017-12-29,0.008441755741233509
2018-01-01,0.007316188309069041
2018-01-02,0.012874029867859828
2018-01-03,0.013490825885478527
2018-01-04,0.014305382434081398
2018-01-05,0.012397998109537211
2018-01-08,0.011024931694932249
2018-01-09,0.009554940802274614
2018-01-10,0.008280948695304666
2018-01-11,0.00921682220259736
2018-01-12,0.011067912575584364
2018-01-15,0.01240552423217313
2018-01-16,0.010751454334550048
2018-01-17,0.009317927089943374
2018-01-18,0.010288870144617643
2018-01-19,0.008943687458668621
2018-01-22,0.010191195797512802
2018-01-23,0.008832369691177762
2018-01-24,0.01070805373235405
2018-01-25,0.016506979901373484
2018-01-26,0.014306049247857021
