Date,rsv_9
2017-03-01,86.61654135338394
2017-03-02,50.26595744680877
2017-03-03,97.65698219306472
2017-03-06,65.22961574507995
2017-03-07,81.34957825679494
2017-03-08,59.36883629191328
2017-03-09,77.77777777777773
2017-03-10,97.68439108061756
2017-03-13,60.12006861063467
2017-03-14,64.32246998284748
2017-03-15,69.42482341069626
2017-03-16,12.056074766354877
2017-03-17,30.186915887850326
2017-03-20,6.689834926151016
2017-03-21,12.45551601423494
2017-03-22,23.701067615658463
2017-03-23,25.140562248995924
2017-03-24,67.95180722891575
2017-03-26,45.14056224899607
2017-03-27,76.76659528907915
2017-03-28,90.89935760171286
2017-03-29,73.44753747323345
2017-03-30,77.7227722772276
2017-04-02,48.54085603112836
2017-04-03,39.98054474708176
2017-04-04,23.129251700680317
2017-04-05,46.452866861030195
2017-04-06,67.73566569484947
2017-04-09,70.84548104956244
2017-04-10,58.30903790087469
2017-04-11,63.168124392614146
2017-04-12,64.06443618339529
2017-04-13,87.48451053283763
2017-04-16,89.09541511772002
2017-04-17,68.86395511921486
2017-04-18,35.483870967742114
2017-04-19,94.10939691444602
2017-04-20,89.90450204638464
2017-04-23,89.94778067885083
2017-04-24,57.49414519906293
2017-04-25,61.9302949061664
2017-04-26,83.28865058087582
2017-04-27,78.89908256880726
2017-04-30,75.07645259938836
2017-05-01,74.31192660550467
2017-05-02,55.2752293577981
2017-05-03,64.37308868501542
2017-05-04,76.00806451612893
2017-05-07,60.35805626598496
2017-05-08,83.08115543328776
2017-05-09,69.87620357634098
2017-05-10,48.21428571428591
2017-05-11,25.916561314791092
2017-05-14,80.62317429406056
2017-05-15,17.75528978840838
2017-05-16,6.34774609015632
2017-05-17,14.068921909579457
2017-05-18,88.55516914321858
2017-05-21,51.97597217831169
2017-05-22,55.801454315523266
2017-05-23,56.81315207081891
2017-05-24,58.58362314258616
2017-05-25,58.362314258615214
2017-05-28,27.176696542893808
2017-05-29,45.34841298796058
2017-05-30,18.969219756621573
2017-05-31,7.334109429569227
2017-06-01,42.41573033707888
2017-06-04,41.586867305061745
2017-06-05,96.38403990024949
2017-06-06,71.32169576059836
2017-06-07,60.47381546134686
2017-06-08,50.872817955112126
2017-06-11,-45.164835164834734
2017-06-12,87.0222222222221
2017-06-13,83.59223300970864
2017-06-14,34.19282511210761
2017-06-15,24.673629242819732
2017-06-18,44.2558746736293
2017-06-19,34.46475195822423
2017-06-20,92.42819843342004
2017-06-21,85.63685636856404
2017-06-22,94.17344173441768
2017-06-25,96.61246612466131
2017-06-26,33.33333333333333
2017-06-27,55.98349381017863
2017-06-28,9.4101123595505
2017-06-29,41.99438202247214
2017-07-02,-133.56741573033756
2017-07-03,38.904494382022406
2017-07-04,52.298850574712716
2017-07-05,20.402298850574415
2017-07-06,43.59430604982158
2017-07-09,-111.31284916201083
2017-07-10,0.0
2017-07-11,32.83185840707937
2017-07-12,5.8551617873652
2017-07-13,18.660287081339618
2017-07-16,1.8170019467878866
2017-07-17,17.35384615384615
2017-07-18,3.2194480946121504
2017-07-19,12.370540851553557
2017-07-20,14.89629164047758
2017-07-23,52.16844751728483
2017-07-24,40.70434070434074
2017-07-25,66.00517687661765
2017-07-26,47.24061810154555
2017-07-27,66.32302405498294
2017-07-30,104.66582597730172
2017-07-31,39.218158890289956
2017-08-01,35.43505674653193
2017-08-02,24.26470588235302
2017-08-03,23.40686274509794
2017-08-06,45.220588235294365
2017-08-07,48.92307692307704
2017-08-08,52.262090483619616
2017-08-09,89.93993993994002
2017-08-10,97.94933655006027
2017-08-13,77.33454215775168
2017-08-14,85.94741613780573
2017-08-15,64.50960566228522
2017-08-16,45.88607594936732
2017-08-17,64.44981862152319
2017-08-20,68.35443037974701
2017-08-21,46.495956873315166
2017-08-22,43.12668463611848
2017-08-23,14.555256064690166
2017-08-24,24.556616643929335
2017-08-27,65.36796536796552
2017-08-28,81.44104803493424
2017-08-29,75.36585365853654
2017-08-30,62.34718826405822
2017-08-31,45.136186770428125
2017-09-03,106.80933852140132
2017-09-04,42.57425742574302
2017-09-05,10.975609756097725
2017-09-06,3.539823008849732
2017-09-07,14.029180695847105
2017-09-10,108.92070484581524
2017-09-11,23.96788990825661
2017-09-12,63.4756995581738
2017-09-13,81.3559322033901
2017-09-14,60.554699537750466
2017-09-17,47.61171032357481
2017-09-18,86.44067796610176
2017-09-19,83.20493066255786
2017-09-20,79.81510015408296
2017-09-21,84.99184339314868
2017-09-24,40.3587443946184
2017-09-25,79.20489296636107
2017-09-26,63.409337676438525
2017-09-27,93.81107491856673
2017-09-28,79.22885572139285
2017-10-01,57.462686567164454
2017-10-02,44.402985074626656
2017-10-03,29.35323383084584
2017-10-04,19.900497512437823
2017-10-05,41.90231362467868
2017-10-08,45.886889460154116
2017-10-09,89.45260347129474
2017-10-10,84.79532163742664
2017-10-11,73.81656804733773
2017-10-12,72.78106508875763
2017-10-15,39.05325443786966
2017-10-16,74.70414201183469
2017-10-17,51.170046801872125
2017-10-18,73.01092043681795
2017-10-19,57.00787401574775
2017-10-22,72.57876312718807
2017-10-23,78.93950709484692
2017-10-24,85.06348020911128
2017-10-25,76.54966392830465
2017-10-26,93.31168831168834
2017-10-30,59.740259740259646
2017-10-31,93.22879543834637
2017-11-01,79.71662938105885
2017-11-02,72.02925045703832
2017-11-03,42.377260981912336
2017-11-06,66.49440137812246
2017-11-07,18.19960861056763
2017-11-08,38.72255489021926
2017-11-09,19.960079840319366
2017-11-10,12.380952380952188
2017-11-13,41.69312169312179
2017-11-14,41.16402116402108
2017-11-15,79.2592592592592
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,22.965879265091942
2017-11-21,22.309711286089097
2017-11-22,32.24242424242391
2017-11-23,2.37837837837859
2017-11-24,1.9007391763461472
2017-11-27,20.33730158730133
2017-11-28,34.96503496503489
2017-11-29,12.465373961219301
2017-11-30,51.82138660399549
2017-12-01,82.84371327849573
2017-12-04,66.62749706227976
2017-12-05,49.236192714453544
2017-12-06,46.53349001175088
2017-12-07,29.116117850953422
2017-12-08,74.9566724436741
2017-12-11,75.47660311958391
2017-12-12,75.40394973070013
2017-12-13,75.22441651705563
2017-12-14,71.38289368505222
2017-12-15,96.80255795363708
2017-12-18,56.0033585222502
2017-12-19,52.59454705365017
2017-12-20,36.114285714285835
2017-12-21,45.257142857142995
2017-12-22,57.02857142857155
2017-12-25,92.68571428571457
2017-12-26,89.82857142857178
2017-12-27,62.63345195729513
2017-12-28,66.90391459074712
2017-12-29,68.17610062893121
2018-01-01,63.77358490566042
2018-01-02,67.39409499358153
2018-01-03,17.61006289308174
2018-01-04,12.260869565217417
2018-01-05,10.200523103748752
2018-01-08,5.491024287222673
2018-01-09,18.585005279830874
2018-01-10,27.820372398685528
2018-01-11,6.6017316017315935
2018-01-12,14.718614718614646
2018-01-15,28.050171037628264
2018-01-16,47.68637532133701
2018-01-17,59.89717223650422
2018-01-18,59.254498714653096
2018-01-19,37.275064267352136
2018-01-22,23.90745501285373
2018-01-23,40.130505709624636
2018-01-24,95.68000000000012
2018-01-25,20.222793487574688
2018-01-26,21.765209940017062
