Date,rsi_12
2017-02-28,48.028051255372226
2017-03-01,48.761817536497425
2017-03-02,43.81320183842022
2017-03-03,59.02586086687005
2017-03-06,51.152906368278444
2017-03-07,54.44783026952877
2017-03-08,49.90055012143679
2017-03-09,57.74477809305122
2017-03-10,62.47118309177133
2017-03-13,53.53060870213856
2017-03-14,54.32831542341763
2017-03-15,56.21905753979542
2017-03-16,44.79656721658222
2017-03-17,48.28223955752363
2017-03-20,43.25954253510846
2017-03-21,41.03777416929378
2017-03-22,44.20399367918775
2017-03-23,43.87862062273136
2017-03-24,53.77136755030366
2017-03-26,48.77383993020643
2017-03-27,51.45984717363703
2017-03-28,53.71455669492831
2017-03-29,50.55137138283724
2017-03-30,55.08328428531489
2017-04-02,50.02331234656648
2017-04-03,48.376169634307786
2017-04-04,45.168086507429905
2017-04-05,50.143055184691285
2017-04-06,54.27305969168053
2017-04-09,54.86898846592711
2017-04-10,51.89476202248269
2017-04-11,52.97263255623988
2017-04-12,49.73864475510141
2017-04-13,54.084222167866855
2017-04-16,54.380184831045
2017-04-17,50.705026911166115
2017-04-18,44.8341259635547
2017-04-19,54.850198602626826
2017-04-20,54.54007400762185
2017-04-23,54.45610227224247
2017-04-24,49.021852217538175
2017-04-25,54.11766344639619
2017-04-26,59.36099625753793
2017-04-27,61.375708760249516
2017-04-30,59.75972430342266
2017-05-01,59.41838987556768
2017-05-02,51.43769166843014
2017-05-03,54.615746463792114
2017-05-04,60.07666080128464
2017-05-07,57.68547749795055
2017-05-08,61.97380216604965
2017-05-09,58.64529441869766
2017-05-10,51.954681556379015
2017-05-11,44.885682407313645
2017-05-14,54.64365431140207
2017-05-15,40.57106683092515
2017-05-16,38.63448951044017
2017-05-17,47.002604868598475
2017-05-18,72.57056776431985
2017-05-21,57.666308737169246
2017-05-22,58.63551903613769
2017-05-23,58.906946298733004
2017-05-24,59.415356472753494
2017-05-25,59.31528483411302
2017-05-28,47.396880979895315
2017-05-29,55.33725499335522
2017-05-30,55.41285062494879
2017-05-31,51.701648231116195
2017-06-01,54.26931089353633
2017-06-04,54.291494049732876
2017-06-05,59.33743092759699
2017-06-06,56.42517538366596
2017-06-07,55.147161242827345
2017-06-08,53.966974195688245
2017-06-11,43.231727883315756
2017-06-12,58.51186667581939
2017-06-13,58.228947645179424
2017-06-14,53.135198834362654
2017-06-15,53.241948682476576
2017-06-18,54.92215813131632
2017-06-19,53.866354456685
2017-06-20,58.96129886359768
2017-06-21,59.822563432264495
2017-06-22,60.5429565145325
2017-06-25,60.76224306645353
2017-06-26,52.50358717322369
2017-06-27,54.963073677322996
2017-06-28,49.662138154311926
2017-06-29,53.17869926964251
2017-07-02,37.698967021287274
2017-07-03,52.513105958737995
2017-07-04,53.37005600485874
2017-07-05,50.817264714283006
2017-07-06,51.97982164831619
2017-07-09,40.00225614040079
2017-07-10,40.00225614040079
2017-07-11,40.00225614040079
2017-07-12,35.85039166848307
2017-07-13,36.34850121430846
2017-07-16,33.48545617420403
2017-07-17,34.09905902812186
2017-07-18,31.516368882134913
2017-07-19,31.066040294839098
2017-07-20,28.465857994674067
2017-07-23,39.623262365151845
2017-07-24,36.167481687854846
2017-07-25,40.707667222670935
2017-07-26,37.08891066703229
2017-07-27,39.70874068924024
2017-07-30,43.94194536365761
2017-07-31,37.93400269323777
2017-08-01,37.60974569739981
2017-08-02,36.41009270888385
2017-08-03,36.32661684308704
2017-08-06,40.13402742823685
2017-08-07,39.39768266990122
2017-08-08,39.799322837000126
2017-08-09,45.8761911584442
2017-08-10,50.29254829444397
2017-08-13,51.12990752023957
2017-08-14,53.125867649861824
2017-08-15,48.6534404128576
2017-08-16,45.220839069440515
2017-08-17,50.383284620756676
2017-08-20,51.38740557621554
2017-08-21,47.857513936555115
2017-08-22,47.25527858603002
2017-08-23,42.32778501928176
2017-08-24,44.47297300401469
2017-08-27,48.04520961007483
2017-08-28,50.08395522433876
2017-08-29,49.605416881418854
2017-08-30,47.919662821154766
2017-08-31,44.04883127874205
2017-09-03,54.0720163713623
2017-09-04,43.74349524935623
2017-09-05,38.765923779773644
2017-09-06,35.430079714919145
2017-09-07,35.37442502366149
2017-09-10,55.661212618239304
2017-09-11,41.741565087818195
2017-09-12,45.93920280150154
2017-09-13,47.73422912105557
2017-09-14,45.44331416719035
2017-09-17,44.00960646848831
2017-09-18,49.249700121079954
2017-09-19,48.834213502325
2017-09-20,48.36787379634034
2017-09-21,49.304101543571704
2017-09-24,46.6986530513186
2017-09-25,54.71954711905951
2017-09-26,56.1259448894871
2017-09-27,61.64008392522024
2017-09-28,58.48963762545824
2017-10-01,53.724099693337735
2017-10-02,51.004046219541614
2017-10-03,47.9519435277977
2017-10-04,46.063231708452484
2017-10-05,51.34482242019263
2017-10-08,52.169779269925264
2017-10-09,59.69665093828987
2017-10-10,56.88848216489253
2017-10-11,54.37705829311188
2017-10-12,54.151681497307486
2017-10-15,47.20040471652412
2017-10-16,54.0081632757755
2017-10-17,49.874703279305024
2017-10-18,53.686990280911466
2017-10-19,52.081972225469286
2017-10-22,58.8003305236909
2017-10-23,67.19507906838476
2017-10-24,68.51436687034959
2017-10-25,64.57570013600575
2017-10-26,72.83854294205041
2017-10-30,58.84072858214334
2017-10-31,66.06513852772264
2017-11-01,62.05886102860129
2017-11-02,61.280138697335026
2017-11-03,60.8879098597394
2017-11-06,65.14673543827752
2017-11-07,54.761985019516594
2017-11-08,58.358362100164456
2017-11-09,54.36554974342413
2017-11-10,53.810101399138325
2017-11-13,58.712750659923074
2017-11-14,58.59029234561069
2017-11-15,64.41926274166306
2017-11-16,64.41926274166306
2017-11-17,64.41926274166306
2017-11-20,64.41926274166306
2017-11-21,64.24138307180533
2017-11-22,64.93844951845855
2017-11-23,53.15503984046473
2017-11-24,52.371488521272454
2017-11-27,55.81486819140315
2017-11-28,53.632744831027225
2017-11-29,48.33618985685656
2017-11-30,57.87479182347333
2017-12-01,63.41678000079838
2017-12-04,58.991159333215386
2017-12-05,54.53826388204705
2017-12-06,53.849152972971574
2017-12-07,51.98003647279062
2017-12-08,63.99895901411331
2017-12-11,64.11010659585128
2017-12-12,66.98283000757391
2017-12-13,66.90744535255125
2017-12-14,67.98825704665524
2017-12-15,73.45632374566307
2017-12-18,57.22607299639381
2017-12-19,56.80175422328337
2017-12-20,56.19567624896034
2017-12-21,58.144479743978
2017-12-22,60.606072203542396
2017-12-25,67.01624126453225
2017-12-26,66.07638711430133
2017-12-27,57.06631109174379
2017-12-28,57.93934193156036
2017-12-29,57.16440596838497
2018-01-01,55.867567324760074
2018-01-02,56.903663418694784
2018-01-03,40.623981077011074
2018-01-04,35.92422901081295
2018-01-05,35.44281840331844
2018-01-08,34.09297384460295
2018-01-09,38.93311644609413
2018-01-10,41.86293691164948
2018-01-11,36.82245442395413
2018-01-12,34.14061952017428
2018-01-15,31.381587658351748
2018-01-16,36.560183758655505
2018-01-17,40.29593078854964
2018-01-18,40.16014766204419
2018-01-19,35.675123705401646
2018-01-22,33.21408972331008
2018-01-23,35.99307078299206
2018-01-24,49.33273149166717
2018-01-25,31.015115727696966
2018-01-26,31.56705544309588
